sim_time_s,avg_arrival_delay_s,max_arrival_delay_s,avg_departure_delay_s,max_departure_delay_s
60,0.00,0.00,0.00,0.00
120,21.67,51.00,19.33,58.00
180,29.60,57.00,40.00,102.00
240,52.57,113.00,63.80,159.00
300,74.33,152.00,87.17,204.00
360,96.82,201.00,112.14,262.00
420,105.69,260.00,138.13,320.00
480,132.60,311.00,164.00,371.00
540,159.41,364.00,189.80,422.00
600,165.05,420.00,216.18,480.00
660,194.43,477.00,242.83,536.00
720,222.96,527.00,269.85,594.00
780,250.44,567.00,297.14,652.00
840,277.70,619.00,324.33,705.00
900,302.86,646.00,351.56,760.00
960,328.39,699.00,378.00,801.00
1020,352.82,747.00,403.67,840.00
1080,375.94,759.00,429.37,892.00
1140,399.05,807.00,454.70,936.00
1200,398.03,807.00,479.38,973.00
1260,401.95,895.00,504.50,1032.00
1320,401.88,895.00,530.00,1091.00
1380,425.00,1047.00,555.38,1139.00
1440,443.64,1047.00,580.36,1180.00
1500,464.94,1137.00,605.15,1225.00
1560,468.04,1137.00,629.93,1274.00
1620,485.85,1202.00,655.04,1333.00
1680,512.56,1312.00,680.14,1383.00
1740,528.25,1312.00,705.17,1431.00
1800,533.88,1312.00,730.45,1489.00
1860,565.23,1493.00,755.84,1543.00
1920,587.67,1493.00,780.88,1582.00
1980,605.62,1556.00,806.03,1636.00
2040,636.31,1654.00,831.37,1693.00
2100,656.10,1654.00,856.94,1752.00
2160,667.68,1654.00,882.41,1799.00
2220,686.23,1654.00,906.53,1799.00
2280,701.43,1654.00,928.82,1799.00
2340,719.31,1655.00,950.38,1799.00
2400,733.39,1655.00,971.02,1799.00
2460,764.90,2041.00,990.67,1799.00
2520,790.95,2041.00,1009.49,1800.00
2580,812.53,2041.00,1027.45,1800.00
2640,827.17,2041.00,1044.24,1800.00
2700,860.74,2333.00,1060.20,1800.00
2760,892.68,2379.00,1075.91,1800.00
2820,911.75,2379.00,1090.85,1800.00
2880,932.85,2510.00,1104.49,1800.00
2940,946.80,2510.00,1118.24,1800.00
3000,953.13,2510.00,1131.59,1800.00
3060,975.61,2510.00,1144.10,1800.00
3120,988.83,2695.00,1156.34,1800.00
3180,1015.09,2695.00,1168.20,1800.00
3240,1031.23,2695.00,1179.45,1800.00
3300,1050.74,2753.00,1190.48,1800.00
3360,1074.42,2871.00,1201.11,1800.00
3420,1099.32,2871.00,1211.43,1800.00
3480,1117.55,2871.00,1221.36,1800.00
3540,1123.05,2871.00,1230.57,1800.00
3600,1134.64,2871.00,1239.80,1800.00
3660,1157.42,2879.00,1248.84,1800.00
3720,1162.37,2879.00,1257.46,1800.00
3780,1169.15,2879.00,1265.86,1800.00
3840,1185.67,2879.00,1273.97,1800.00
3900,1200.27,2879.00,1281.94,1800.00
3960,1208.82,2879.00,1289.61,1800.00
4020,1219.90,2879.00,1297.07,1800.00
4080,1239.95,2879.00,1304.00,1800.00
4140,1247.64,2879.00,1311.01,1800.00
4200,1255.53,2879.00,1317.83,1800.00
4260,1271.28,2879.00,1324.47,1800.00
4320,1284.95,2879.00,1330.96,1800.00
4380,1282.02,2879.00,1337.20,1800.00
4440,1289.27,2879.00,1343.36,1800.00
4500,1305.73,2879.00,1349.37,1800.00
4560,1314.06,2879.00,1355.10,1800.00
4620,1320.88,2879.00,1360.65,1800.00
4680,1328.49,2879.00,1366.13,1800.00
4740,1337.86,2879.00,1371.55,1800.00
4800,1348.06,2879.00,1376.70,1800.00
4860,1354.66,2879.00,1381.67,1800.00
4920,1361.91,2879.00,1386.60,1800.00
4980,1365.32,2879.00,1391.48,1800.00
5040,1366.51,2879.00,1396.14,1800.00
5100,1373.67,2879.00,1400.84,1800.00
5160,1372.35,2879.00,1405.37,1800.00
5220,1377.32,2879.00,1409.64,1800.00
5280,1391.50,2879.00,1414.01,1800.00
5340,1396.42,2879.00,1418.30,1800.00
5400,1408.09,2879.00,1422.47,1800.00
5460,1399.38,2879.00,1426.55,1800.00
5520,1411.92,2879.00,1430.53,1800.00
5580,1413.69,2879.00,1434.44,1800.00
5640,1417.15,2879.00,1438.20,1800.00
5700,1418.83,2879.00,1441.97,1800.00
5760,1419.30,2879.00,1445.38,1800.00
5820,1425.01,2879.00,1448.84,1800.00
5880,1433.27,2879.00,1452.29,1800.00
5940,1435.14,2879.00,1455.75,1800.00
6000,1441.63,2879.00,1459.10,1800.00
6000,1441.63,2879.00,1459.10,1800.00
