sim_time_s,avg_arrival_delay_s,max_arrival_delay_s,avg_departure_delay_s,max_departure_delay_s
60,0.00,0.00,0.00,0.00
120,4.50,9.00,0.00,0.00
180,17.75,33.00,7.20,36.00
240,32.17,68.00,14.67,52.00
300,50.25,105.00,27.00,101.00
360,58.40,143.00,35.00,101.00
420,79.33,192.00,46.11,135.00
480,102.00,243.00,55.10,136.00
540,107.94,285.00,63.00,142.00
600,126.06,285.00,73.83,193.00
660,135.53,306.00,98.57,248.00
720,146.00,345.00,118.00,291.00
780,158.00,398.00,132.11,291.00
840,163.83,441.00,140.37,291.00
900,176.46,467.00,158.10,329.00
960,172.96,467.00,174.52,347.00
1020,185.04,487.00,191.08,388.00
1080,190.74,487.00,205.22,403.00
1140,204.18,567.00,217.62,403.00
1200,218.13,608.00,224.43,422.00
1260,237.13,608.00,232.58,477.00
1320,234.35,608.00,242.09,537.00
1380,240.81,608.00,252.15,574.00
1440,251.89,608.00,263.00,621.00
1500,265.85,693.00,274.74,674.00
1560,268.48,693.00,286.81,709.00
1620,289.41,781.00,299.65,762.00
1680,290.80,781.00,312.97,806.00
1740,311.21,808.00,326.87,855.00
1800,305.36,808.00,341.38,907.00
1860,317.31,808.00,356.59,965.00
1920,333.37,1089.00,372.00,1004.00
1980,337.54,1089.00,387.84,1053.00
2040,349.03,1089.00,404.27,1111.00
2100,353.22,1089.00,420.27,1124.00
2160,373.71,1162.00,435.41,1124.00
2220,389.42,1162.00,451.02,1169.00
2280,404.83,1162.00,466.56,1197.00
2340,407.91,1162.00,482.69,1257.00
2400,414.61,1162.00,499.00,1298.00
2460,420.25,1162.00,514.73,1301.00
2520,433.41,1205.00,529.94,1306.00
2580,446.55,1305.00,544.70,1312.00
2640,452.27,1305.00,559.69,1354.00
2700,469.99,1305.00,575.02,1403.00
2760,476.37,1305.00,590.77,1457.00
2820,477.23,1305.00,605.35,1457.00
2880,483.08,1305.00,619.12,1457.00
2940,496.80,1504.00,633.41,1462.00
3000,509.71,1504.00,647.63,1487.00
3060,515.53,1504.00,662.20,1536.00
3120,523.63,1504.00,676.98,1579.00
3180,528.66,1504.00,691.83,1612.00
3240,530.97,1504.00,706.34,1621.00
3300,541.33,1504.00,721.17,1670.00
3360,547.64,1504.00,736.38,1725.00
3420,556.22,1504.00,752.01,1784.00
3480,558.86,1504.00,766.69,1784.00
3540,562.73,1504.00,781.51,1789.00
3600,573.84,1614.00,795.90,1789.00
3660,582.98,1614.00,809.42,1789.00
3720,595.39,1614.00,822.46,1789.00
3780,604.45,1614.00,835.85,1800.00
3840,617.86,1664.00,848.43,1800.00
3900,625.17,1664.00,860.95,1800.00
3960,636.00,1664.00,873.24,1800.00
4020,634.77,1664.00,885.19,1800.00
4080,642.64,1664.00,896.62,1800.00
4140,642.83,1664.00,908.00,1800.00
4200,647.55,1664.00,919.04,1800.00
4260,654.70,1664.00,929.88,1800.00
4320,662.22,1664.00,940.11,1800.00
4380,667.54,1664.00,950.18,1800.00
4440,671.96,1664.00,960.25,1800.00
4500,679.56,1664.00,969.94,1800.00
4560,691.81,1664.00,979.48,1800.00
4620,695.69,1664.00,988.89,1800.00
4680,701.79,1664.00,997.60,1800.00
4740,702.48,1664.00,1006.48,1800.00
4800,707.65,1664.00,1014.27,1800.00
4860,711.43,1664.00,1022.35,1800.00
4920,711.55,1664.00,1030.46,1800.00
4980,713.62,1664.00,1038.71,1800.00
5040,713.03,1664.00,1046.47,1800.00
5100,716.55,1664.00,1054.00,1800.00
5160,721.94,1664.00,1061.55,1800.00
5220,723.96,1664.00,1068.90,1800.00
5280,727.93,1664.00,1076.20,1800.00
5340,734.26,1664.00,1083.25,1800.00
5400,735.16,1664.00,1090.13,1800.00
5460,740.38,1664.00,1096.70,1800.00
5520,740.81,1664.00,1103.36,1800.00
5580,743.55,1664.00,1109.94,1800.00
5640,746.46,1664.00,1116.32,1800.00
5700,749.80,1664.00,1122.36,1800.00
5760,753.38,1664.00,1128.71,1800.00
5820,753.82,1664.00,1134.97,1800.00
5880,755.12,1664.00,1140.74,1800.00
5940,757.73,1664.00,1146.61,1800.00
6000,762.64,1664.00,1152.54,1800.00
6060,764.92,1664.00,1158.03,1800.00
6120,767.46,1664.00,1163.71,1800.00
6180,770.09,1664.00,1168.46,1800.00
6240,774.50,1664.00,1173.50,1800.00
6300,781.92,1664.00,1178.87,1800.00
6360,783.15,1664.00,1183.62,1800.00
6420,790.50,1664.00,1188.56,1800.00
6480,789.80,1664.00,1193.74,1800.00
6540,793.08,1718.00,1198.67,1800.00
6600,793.91,1718.00,1203.63,1800.00
6660,799.27,1718.00,1208.49,1800.00
6720,799.06,1718.00,1213.16,1800.00
6780,800.25,1718.00,1217.90,1800.00
6840,805.74,1718.00,1222.56,1800.00
6900,808.13,1718.00,1227.06,1800.00
6960,814.51,1718.00,1231.34,1800.00
7020,820.09,1718.00,1235.73,1800.00
7080,822.58,1718.00,1239.79,1800.00
7140,825.92,1718.00,1244.13,1800.00
7200,829.14,1718.00,1248.32,1800.00
7200,829.14,1718.00,1248.32,1800.00
