sim_time_s,avg_arrival_delay_s,max_arrival_delay_s,avg_departure_delay_s,max_departure_delay_s
60,0.00,0.00,0.00,0.00
120,0.00,0.00,0.00,0.00
180,0.00,0.00,0.00,0.00
240,0.00,0.00,0.00,0.00
300,0.00,0.00,0.00,0.00
360,0.00,0.00,0.00,0.00
420,0.00,0.00,0.00,0.00
480,0.00,0.00,0.00,0.00
540,0.00,0.00,0.00,0.00
600,0.00,0.00,0.00,0.00
660,0.00,0.00,0.00,0.00
720,0.00,0.00,0.00,0.00
780,0.00,0.00,0.00,0.00
840,0.00,0.00,0.00,0.00
900,0.00,0.00,0.00,0.00
960,0.00,0.00,0.00,0.00
1020,0.00,0.00,0.00,0.00
1080,0.00,0.00,0.00,0.00
1140,0.00,0.00,0.00,0.00
1200,0.00,0.00,0.00,0.00
1260,0.00,0.00,0.00,0.00
1320,0.00,0.00,0.00,0.00
1380,0.00,0.00,0.00,0.00
1440,0.00,0.00,0.00,0.00
1500,0.00,0.00,0.00,0.00
1560,0.00,0.00,0.00,0.00
1620,0.00,0.00,0.00,0.00
1680,0.00,0.00,0.00,0.00
1740,0.00,0.00,0.00,0.00
1800,0.00,0.00,0.00,0.00
1860,0.00,0.00,0.67,6.00
1920,0.00,0.00,0.67,6.00
1980,0.00,0.00,0.67,6.00
2040,0.00,0.00,0.67,6.00
2100,0.00,0.00,0.67,6.00
2160,0.00,0.00,0.67,6.00
2220,0.00,0.00,0.67,6.00
2280,0.00,0.00,0.67,6.00
2340,0.00,0.00,0.60,6.00
2400,0.00,0.00,3.45,32.00
2460,0.00,0.00,3.45,32.00
2520,0.00,0.00,3.45,32.00
2580,0.00,0.00,3.17,32.00
2640,0.00,0.00,3.17,32.00
2700,0.00,0.00,3.17,32.00
2760,0.00,0.00,2.92,32.00
2820,0.00,0.00,2.92,32.00
2880,0.00,0.00,2.92,32.00
2940,0.00,0.00,2.92,32.00
3000,0.00,0.00,2.92,32.00
3060,0.00,0.00,2.92,32.00
3120,0.00,0.00,2.92,32.00
3180,0.00,0.00,2.92,32.00
3240,0.00,0.00,2.92,32.00
3300,0.00,0.00,2.92,32.00
3360,0.00,0.00,2.53,32.00
3420,0.00,0.00,2.53,32.00
3480,0.00,0.00,2.53,32.00
3540,0.00,0.00,2.53,32.00
3600,0.00,0.00,2.53,32.00
3660,0.00,0.00,2.53,32.00
3720,0.00,0.00,2.53,32.00
3780,0.00,0.00,2.53,32.00
3840,0.00,0.00,2.53,32.00
3900,0.00,0.00,2.38,32.00
3960,0.00,0.00,2.38,32.00
4020,0.00,0.00,2.24,32.00
4080,0.00,0.00,2.24,32.00
4140,0.00,0.00,2.24,32.00
4200,0.00,0.00,2.24,32.00
4260,0.00,0.00,2.24,32.00
4320,0.00,0.00,2.24,32.00
4380,0.00,0.00,2.24,32.00
4440,0.00,0.00,2.11,32.00
4500,0.00,0.00,2.00,32.00
4560,2.05,43.00,1.90,32.00
4620,2.05,43.00,1.90,32.00
4680,2.05,43.00,1.90,32.00
4740,2.05,43.00,1.90,32.00
4800,2.05,43.00,1.90,32.00
4860,2.05,43.00,1.90,32.00
4920,2.05,43.00,1.81,32.00
4980,2.05,43.00,1.81,32.00
5040,2.05,43.00,1.81,32.00
5100,2.05,43.00,1.81,32.00
5160,2.05,43.00,1.81,32.00
5220,1.95,43.00,1.81,32.00
5280,1.95,43.00,1.81,32.00
5340,1.95,43.00,1.81,32.00
5400,1.95,43.00,1.81,32.00
5460,1.95,43.00,1.81,32.00
5520,1.95,43.00,1.81,32.00
5580,1.95,43.00,1.73,32.00
5640,1.87,43.00,1.73,32.00
5700,1.87,43.00,1.65,32.00
5760,1.87,43.00,1.65,32.00
5820,1.79,43.00,1.65,32.00
5880,1.72,43.00,1.65,32.00
5940,1.65,43.00,1.65,32.00
6000,1.65,43.00,1.65,32.00
6060,1.65,43.00,1.65,32.00
6120,1.65,43.00,1.52,32.00
6180,1.75,43.00,1.52,32.00
6240,1.75,43.00,1.52,32.00
6300,1.75,43.00,1.52,32.00
6360,1.75,43.00,1.52,32.00
6420,1.75,43.00,1.52,32.00
6480,1.75,43.00,1.46,32.00
6540,1.75,43.00,1.46,32.00
6600,1.75,43.00,1.46,32.00
6660,1.75,43.00,1.41,32.00
6720,1.69,43.00,1.41,32.00
6780,1.69,43.00,1.41,32.00
6840,1.63,43.00,1.36,32.00
6900,1.63,43.00,1.36,32.00
6960,1.63,43.00,1.36,32.00
7020,1.63,43.00,1.36,32.00
7080,1.63,43.00,1.31,32.00
7140,1.63,43.00,1.31,32.00
7200,1.63,43.00,1.27,32.00
7200,1.63,43.00,1.27,32.00
