sim_time_s,avg_arrival_delay_s,max_arrival_delay_s,avg_departure_delay_s,max_departure_delay_s
60,0.00,0.00,0.00,0.00
120,0.00,0.00,0.00,0.00
180,0.00,0.00,9.25,37.00
240,0.00,0.00,7.40,37.00
300,0.00,0.00,7.40,37.00
360,0.00,0.00,7.40,37.00
420,0.00,0.00,6.17,37.00
480,6.38,48.00,6.17,37.00
540,6.11,48.00,6.17,37.00
600,5.45,48.00,6.17,37.00
660,5.00,48.00,26.14,146.00
720,7.08,48.00,26.14,146.00
780,7.08,48.00,32.25,146.00
840,7.08,48.00,31.89,146.00
900,7.08,48.00,36.70,146.00
960,7.08,48.00,44.18,146.00
1020,7.08,48.00,55.33,178.00
1080,7.08,48.00,60.54,178.00
1140,6.57,48.00,65.36,178.00
1200,8.67,48.00,65.36,178.00
1260,8.13,48.00,70.40,178.00
1320,8.13,48.00,74.63,178.00
1380,8.13,48.00,81.59,193.00
1440,8.13,48.00,89.50,224.00
1500,7.65,48.00,98.53,261.00
1560,7.65,48.00,103.55,261.00
1620,7.65,48.00,109.29,261.00
1680,7.22,48.00,114.05,261.00
1740,6.84,48.00,118.22,261.00
1800,8.71,49.00,118.22,261.00
1860,10.87,53.00,118.22,261.00
1920,10.87,53.00,125.13,284.00
1980,10.42,53.00,125.44,284.00
2040,10.00,53.00,127.50,284.00
2100,9.62,53.00,127.41,284.00
2160,10.22,53.00,127.41,284.00
2220,10.03,53.00,127.41,284.00
2280,10.73,53.00,128.07,284.00
2340,10.45,53.00,123.86,284.00
2400,10.31,53.00,123.86,284.00
2460,9.71,53.00,123.86,284.00
2520,9.71,53.00,123.86,284.00
2580,9.71,53.00,123.86,284.00
2640,9.43,53.00,123.86,284.00
2700,9.43,53.00,119.73,284.00
2760,9.43,53.00,115.90,284.00
2820,9.17,53.00,114.03,284.00
2880,9.17,53.00,113.79,284.00
2940,9.17,53.00,114.59,284.00
3000,9.17,53.00,111.77,284.00
3060,9.17,53.00,110.39,284.00
3120,8.92,53.00,110.14,284.00
3180,10.59,53.00,110.14,284.00
3240,10.12,53.00,110.14,284.00
3300,10.12,53.00,110.08,284.00
3360,9.88,53.00,111.33,284.00
3420,10.09,53.00,110.48,284.00
3480,10.52,53.00,110.48,284.00
3540,10.52,53.00,112.39,284.00
3600,10.29,53.00,115.52,284.00
3660,10.29,53.00,116.79,284.00
3720,10.07,53.00,118.61,284.00
3780,10.43,53.00,118.87,284.00
3840,12.22,78.00,118.87,284.00
3900,12.74,78.00,118.87,284.00
3960,12.74,78.00,121.93,284.00
4020,12.49,78.00,123.64,284.00
4080,12.98,78.00,123.64,284.00
4140,12.98,78.00,127.13,291.00
4200,12.98,78.00,131.24,329.00
4260,12.74,78.00,134.38,329.00
4320,12.76,78.00,134.38,329.00
4380,12.76,78.00,139.14,377.00
4440,12.54,78.00,144.63,425.00
4500,12.54,78.00,148.94,425.00
4560,12.32,78.00,153.48,425.00
4620,12.10,78.00,154.91,425.00
4680,11.90,78.00,157.30,425.00
4740,11.75,78.00,160.56,425.00
4800,11.75,78.00,159.81,425.00
4860,11.75,78.00,159.78,425.00
4920,11.56,78.00,159.78,425.00
4980,11.37,78.00,160.64,425.00
5040,11.29,78.00,161.40,425.00
5100,11.11,78.00,160.63,425.00
5160,11.11,78.00,159.19,425.00
5220,11.11,78.00,157.98,425.00
5280,11.11,78.00,157.05,425.00
5340,10.94,78.00,156.48,425.00
5400,11.20,78.00,156.48,425.00
5460,11.03,78.00,156.82,425.00
5520,11.35,78.00,156.82,425.00
5580,11.49,78.00,157.83,425.00
5640,11.76,78.00,157.83,425.00
5700,11.60,78.00,158.30,425.00
5760,11.60,78.00,158.30,425.00
5820,11.60,78.00,160.32,425.00
5880,11.60,78.00,161.14,425.00
5940,11.60,78.00,162.66,425.00
6000,11.45,78.00,161.14,425.00
6000,11.45,78.00,161.14,425.00
