sim_time_s,avg_arrival_delay_s,max_arrival_delay_s,avg_departure_delay_s,max_departure_delay_s
60,0.00,0.00,0.00,0.00
120,3.00,6.00,13.00,26.00
180,23.00,63.00,28.33,59.00
240,45.75,114.00,48.50,109.00
300,70.40,169.00,70.20,157.00
360,96.17,225.00,82.50,157.00
420,119.86,262.00,96.86,183.00
480,142.25,299.00,112.88,225.00
540,163.56,334.00,130.44,271.00
600,184.40,372.00,144.30,271.00
660,203.09,390.00,153.64,271.00
720,223.08,443.00,166.25,305.00
780,242.23,472.00,178.92,331.00
840,262.57,527.00,193.21,379.00
900,247.47,527.00,209.13,432.00
960,271.19,627.00,224.56,456.00
1020,293.12,644.00,241.59,514.00
1080,318.00,741.00,258.67,549.00
1140,341.79,770.00,274.32,556.00
1200,325.20,770.00,290.95,607.00
1260,312.33,770.00,307.24,633.00
1320,340.82,939.00,320.59,633.00
1380,355.13,939.00,334.83,648.00
1440,384.46,1059.00,350.17,703.00
1500,401.44,1059.00,366.28,753.00
1560,428.12,1095.00,383.35,810.00
1620,442.56,1095.00,400.04,834.00
1680,462.07,1095.00,416.86,871.00
1740,487.14,1189.00,434.10,917.00
1800,512.07,1235.00,452.10,974.00
1860,522.97,1235.00,470.16,1012.00
1920,548.28,1333.00,488.56,1059.00
1980,550.45,1333.00,507.24,1105.00
2040,563.91,1333.00,526.41,1159.00
2100,578.14,1333.00,545.97,1211.00
2160,597.31,1333.00,565.25,1240.00
2220,622.11,1515.00,584.86,1291.00
2280,632.29,1515.00,604.89,1346.00
2340,635.23,1515.00,623.59,1346.00
2400,643.85,1515.00,642.73,1389.00
2460,664.68,1515.00,661.66,1419.00
2520,691.02,1771.00,681.02,1475.00
2580,708.56,1771.00,699.84,1490.00
2640,735.14,1878.00,717.86,1493.00
2700,764.87,2073.00,735.98,1533.00
2760,768.96,2073.00,754.26,1577.00
2820,761.11,2073.00,772.89,1630.00
2880,777.10,2073.00,791.96,1688.00
2940,788.90,2073.00,810.41,1696.00
3000,791.62,2073.00,828.26,1703.00
3060,798.65,2073.00,845.75,1720.00
3120,812.25,2073.00,863.40,1764.00
3180,836.38,2091.00,880.66,1778.00
3240,844.06,2091.00,897.35,1782.00
3300,853.55,2091.00,913.35,1782.00
3360,870.23,2091.00,928.61,1782.00
3420,891.53,2091.00,942.77,1782.00
3480,909.21,2091.00,957.34,1788.00
3540,939.17,2677.00,971.22,1788.00
3600,947.72,2677.00,984.53,1788.00
3660,969.62,2677.00,997.89,1799.00
3720,988.21,2677.00,1010.79,1799.00
3780,1009.62,2677.00,1023.24,1799.00
3840,1016.13,2677.00,1034.61,1799.00
3900,1019.74,2677.00,1045.77,1799.00
3960,1023.55,2677.00,1056.68,1799.00
4020,1034.67,2677.00,1067.75,1799.00
4080,1037.62,2677.00,1077.74,1799.00
4140,1043.32,2677.00,1088.10,1799.00
4200,1036.96,2677.00,1098.13,1799.00
4260,1052.70,2677.00,1107.10,1799.00
4320,1077.76,2857.00,1116.35,1799.00
4380,1094.93,2857.00,1125.40,1799.00
4440,1110.89,2857.00,1134.18,1799.00
4500,1117.57,2857.00,1142.95,1799.00
4560,1139.95,2857.00,1151.43,1799.00
4620,1146.92,2857.00,1159.45,1799.00
4680,1168.83,2857.00,1167.58,1799.00
4740,1181.22,2857.00,1175.58,1800.00
4800,1194.91,2857.00,1182.90,1800.00
4860,1199.91,2857.00,1190.32,1800.00
4920,1206.44,2857.00,1197.68,1800.00
4980,1218.14,2857.00,1204.69,1800.00
5040,1233.19,2857.00,1211.77,1800.00
5100,1237.20,2857.00,1218.58,1800.00
5160,1248.66,2857.00,1225.20,1800.00
5220,1254.90,2857.00,1231.77,1800.00
5280,1256.18,2857.00,1238.23,1800.00
5340,1267.66,2857.00,1244.24,1800.00
5400,1281.11,2857.00,1250.30,1800.00
5460,1290.09,2857.00,1255.88,1800.00
5520,1304.84,2857.00,1261.58,1800.00
5580,1321.67,2870.00,1267.26,1800.00
5640,1321.27,2870.00,1272.60,1800.00
5700,1333.12,2870.00,1277.97,1800.00
5760,1340.46,2870.00,1283.35,1800.00
5820,1344.21,2870.00,1287.65,1800.00
5880,1335.83,2870.00,1292.21,1800.00
5940,1335.42,2870.00,1297.13,1800.00
6000,1337.49,2870.00,1302.08,1800.00
6060,1344.91,2870.00,1306.74,1800.00
6120,1345.56,2870.00,1311.52,1800.00
6180,1354.73,2870.00,1316.11,1800.00
6240,1359.89,2870.00,1320.23,1800.00
6300,1374.09,2870.00,1324.79,1800.00
6360,1373.85,2870.00,1329.16,1800.00
6420,1385.73,2870.00,1333.51,1800.00
6480,1384.30,2870.00,1337.78,1800.00
6540,1385.86,2870.00,1341.74,1800.00
6600,1387.21,2870.00,1345.85,1800.00
6660,1388.58,2870.00,1349.73,1800.00
6720,1393.73,2870.00,1353.15,1800.00
6780,1403.56,2870.00,1357.02,1800.00
6840,1416.81,2914.00,1360.75,1800.00
6900,1427.96,2914.00,1363.83,1800.00
6960,1438.29,2914.00,1367.18,1800.00
7020,1443.34,2914.00,1370.88,1800.00
7080,1448.48,2914.00,1374.46,1800.00
7140,1453.44,2914.00,1377.98,1800.00
7200,1451.14,2914.00,1381.31,1800.00
7200,1451.14,2914.00,1381.31,1800.00
