sim_time_s,avg_arrival_delay_s,max_arrival_delay_s,avg_departure_delay_s,max_departure_delay_s
60,0.00,0.00,0.00,0.00
120,0.00,0.00,0.00,0.00
180,0.00,0.00,0.00,0.00
240,0.00,0.00,0.00,0.00
300,0.00,0.00,0.00,0.00
360,0.00,0.00,0.00,0.00
420,0.00,0.00,0.00,0.00
480,0.00,0.00,0.00,0.00
540,0.00,0.00,0.00,0.00
600,0.00,0.00,0.00,0.00
660,0.00,0.00,0.00,0.00
720,0.00,0.00,0.00,0.00
780,0.00,0.00,0.00,0.00
840,0.00,0.00,0.00,0.00
900,0.00,0.00,0.00,0.00
960,0.00,0.00,0.00,0.00
1020,0.00,0.00,0.00,0.00
1080,0.00,0.00,0.00,0.00
1140,0.00,0.00,0.00,0.00
1200,0.00,0.00,0.00,0.00
1260,3.83,23.00,0.00,0.00
1320,3.86,23.00,0.00,0.00
1380,3.86,23.00,0.00,0.00
1440,3.86,23.00,0.00,0.00
1500,3.86,23.00,0.00,0.00
1560,3.86,23.00,0.00,0.00
1620,3.38,23.00,0.00,0.00
1680,3.38,23.00,0.00,0.00
1740,3.38,23.00,0.00,0.00
1800,3.38,23.00,0.00,0.00
1860,3.38,23.00,0.00,0.00
1920,3.38,23.00,0.00,0.00
1980,3.38,23.00,0.00,0.00
2040,3.38,23.00,0.00,0.00
2100,3.38,23.00,0.00,0.00
2160,3.38,23.00,0.00,0.00
2220,3.38,23.00,0.00,0.00
2280,3.00,23.00,0.00,0.00
2340,4.80,23.00,0.00,0.00
2400,4.36,23.00,0.00,0.00
2460,4.36,23.00,0.00,0.00
2520,4.36,23.00,0.00,0.00
2580,4.00,23.00,0.00,0.00
2640,4.00,23.00,0.00,0.00
2700,4.00,23.00,0.00,0.00
2760,4.00,23.00,0.00,0.00
2820,4.00,23.00,0.00,0.00
2880,3.69,23.00,0.00,0.00
2940,3.69,23.00,0.00,0.00
3000,3.43,23.00,0.00,0.00
3060,6.47,49.00,0.00,0.00
3120,6.47,49.00,0.00,0.00
3180,6.06,49.00,0.00,0.00
3240,6.06,49.00,0.00,0.00
3300,6.06,49.00,0.00,0.00
3360,6.06,49.00,0.00,0.00
3420,6.06,49.00,0.00,0.00
3480,6.06,49.00,0.00,0.00
3540,6.06,49.00,0.00,0.00
3600,6.06,49.00,0.00,0.00
3660,6.06,49.00,0.00,0.00
3720,6.06,49.00,0.00,0.00
3780,6.06,49.00,0.00,0.00
3840,5.71,49.00,0.00,0.00
3900,5.71,49.00,0.00,0.00
3960,5.71,49.00,0.00,0.00
4020,5.71,49.00,0.00,0.00
4080,5.71,49.00,0.00,0.00
4140,5.39,49.00,0.00,0.00
4200,5.39,49.00,0.00,0.00
4260,5.39,49.00,0.00,0.00
4320,5.11,49.00,0.00,0.00
4380,5.11,49.00,0.00,0.00
4440,5.11,49.00,0.00,0.00
4500,4.85,49.00,0.00,0.00
4560,7.43,59.00,0.00,0.00
4620,7.43,59.00,0.00,0.00
4680,7.43,59.00,0.00,0.00
4740,7.43,59.00,0.00,0.00
4800,7.43,59.00,0.00,0.00
4860,7.43,59.00,0.00,0.00
4920,7.43,59.00,0.00,0.00
4980,7.43,59.00,0.00,0.00
5040,7.43,59.00,0.00,0.00
5100,7.43,59.00,0.00,0.00
5160,7.43,59.00,0.00,0.00
5220,7.09,59.00,0.00,0.00
5280,7.09,59.00,0.00,0.00
5340,7.09,59.00,0.00,0.00
5400,7.09,59.00,0.00,0.00
5460,7.09,59.00,0.00,0.00
5520,7.09,59.00,0.00,0.00
5580,7.09,59.00,0.00,0.00
5640,6.78,59.00,0.00,0.00
5700,6.78,59.00,0.00,0.00
5760,6.78,59.00,0.00,0.00
5820,6.50,59.00,0.00,0.00
5880,6.88,59.00,0.00,0.00
5940,6.81,59.00,0.00,0.00
6000,6.81,59.00,0.00,0.00
6060,6.81,59.00,0.00,0.00
6120,6.81,59.00,0.00,0.00
6180,6.56,59.00,0.00,0.00
6240,7.21,59.00,0.00,0.00
6300,7.21,59.00,0.00,0.00
6360,7.21,59.00,0.00,0.00
6420,7.21,59.00,0.00,0.00
6480,7.21,59.00,0.00,0.00
6540,7.21,59.00,0.00,0.00
6600,7.21,59.00,0.00,0.00
6660,7.21,59.00,0.00,0.00
6720,6.97,59.00,0.00,0.00
6780,6.97,59.00,0.00,0.00
6840,6.73,59.00,0.00,0.00
6900,6.73,59.00,0.00,0.00
6960,6.73,59.00,0.00,0.00
7020,6.73,59.00,0.00,0.00
7080,6.73,59.00,0.00,0.00
7140,6.73,59.00,0.00,0.00
7200,6.73,59.00,0.00,0.00
7200,6.73,59.00,0.00,0.00
