sim_time_s,avg_arrival_delay_s,max_arrival_delay_s,avg_departure_delay_s,max_departure_delay_s
60,0.00,0.00,0.00,0.00
120,3.00,6.00,27.00,54.00
180,23.00,63.00,45.67,83.00
240,45.75,114.00,64.25,120.00
300,70.40,169.00,83.40,160.00
360,96.17,225.00,104.00,207.00
420,119.86,262.00,124.00,244.00
480,142.25,299.00,143.75,282.00
540,163.56,334.00,161.78,306.00
600,184.40,372.00,178.40,328.00
660,203.09,390.00,194.73,358.00
720,223.08,443.00,211.67,398.00
780,242.23,472.00,225.54,398.00
840,262.57,527.00,238.64,409.00
900,247.47,527.00,252.67,449.00
960,271.19,627.00,268.25,502.00
1020,293.12,644.00,284.65,547.00
1080,318.00,741.00,301.17,582.00
1140,341.79,770.00,317.74,616.00
1200,325.20,770.00,335.50,673.00
1260,312.33,770.00,354.14,727.00
1320,340.82,939.00,373.55,781.00
1380,355.13,939.00,393.87,841.00
1440,384.46,1059.00,414.79,896.00
1500,401.44,1059.00,435.40,930.00
1560,428.12,1095.00,455.92,969.00
1620,442.56,1095.00,476.44,1010.00
1680,462.07,1095.00,495.54,1011.00
1740,487.14,1189.00,514.45,1044.00
1800,512.07,1235.00,533.00,1071.00
1860,522.97,1235.00,548.68,1071.00
1920,548.28,1333.00,564.22,1071.00
1980,550.45,1333.00,580.58,1104.00
2040,563.91,1333.00,597.56,1158.00
2100,578.14,1333.00,614.57,1193.00
2160,597.31,1333.00,632.28,1252.00
2220,622.11,1515.00,650.30,1299.00
2280,632.29,1515.00,668.11,1327.00
2340,635.23,1515.00,685.26,1337.00
2400,643.85,1515.00,702.93,1392.00
2460,664.68,1515.00,719.32,1392.00
2520,691.02,1771.00,736.33,1434.00
2580,708.56,1771.00,753.77,1486.00
2640,735.14,1878.00,771.14,1518.00
2700,764.87,2073.00,788.42,1549.00
2760,768.96,2073.00,806.07,1600.00
2820,761.11,2073.00,823.89,1644.00
2880,777.10,2073.00,841.60,1674.00
2940,788.90,2073.00,859.69,1728.00
3000,791.62,2073.00,877.66,1758.00
3060,798.65,2073.00,895.73,1799.00
3120,812.25,2073.00,913.12,1800.00
3180,836.38,2091.00,929.83,1800.00
3240,844.06,2091.00,945.54,1800.00
3300,853.55,2091.00,960.96,1800.00
3360,870.23,2091.00,975.46,1800.00
3420,891.53,2091.00,989.72,1800.00
3480,909.21,2091.00,1003.14,1800.00
3540,939.17,2677.00,1016.46,1800.00
3600,947.72,2677.00,1029.38,1800.00
3660,969.62,2677.00,1041.72,1800.00
3720,988.21,2677.00,1053.84,1800.00
3780,1009.62,2677.00,1065.56,1800.00
3840,1016.13,2677.00,1076.77,1800.00
3900,1019.74,2677.00,1087.69,1800.00
3960,1023.55,2677.00,1098.15,1800.00
4020,1034.67,2677.00,1108.40,1800.00
4080,1037.62,2677.00,1117.88,1800.00
4140,1043.32,2677.00,1127.75,1800.00
4200,1036.96,2677.00,1137.33,1800.00
4260,1052.70,2677.00,1146.01,1800.00
4320,1077.76,2857.00,1154.86,1800.00
4380,1094.93,2857.00,1163.53,1800.00
4440,1110.89,2857.00,1172.05,1800.00
4500,1117.57,2857.00,1180.32,1800.00
4560,1139.95,2857.00,1188.25,1800.00
4620,1146.92,2857.00,1195.12,1800.00
4680,1168.83,2857.00,1202.26,1800.00
4740,1181.22,2857.00,1209.82,1800.00
4800,1194.91,2857.00,1217.18,1800.00
4860,1199.91,2857.00,1224.16,1800.00
4920,1206.44,2857.00,1231.02,1800.00
4980,1218.14,2857.00,1237.63,1800.00
5040,1233.19,2857.00,1244.05,1800.00
5100,1237.20,2857.00,1250.09,1800.00
5160,1248.66,2857.00,1256.49,1800.00
5220,1254.90,2857.00,1261.41,1800.00
5280,1256.18,2857.00,1266.47,1800.00
5340,1267.66,2857.00,1271.90,1800.00
5400,1281.11,2857.00,1277.67,1800.00
5460,1290.09,2857.00,1283.32,1800.00
5520,1304.84,2857.00,1288.75,1800.00
5580,1321.67,2870.00,1293.31,1800.00
5640,1321.27,2870.00,1298.35,1800.00
5700,1333.12,2870.00,1302.58,1800.00
5760,1340.46,2870.00,1307.13,1800.00
5820,1344.21,2870.00,1311.67,1800.00
5880,1335.83,2870.00,1316.65,1800.00
5940,1335.42,2870.00,1321.52,1800.00
6000,1337.49,2870.00,1326.27,1800.00
6060,1344.91,2870.00,1330.54,1800.00
6120,1345.56,2870.00,1335.15,1800.00
6180,1354.73,2870.00,1339.46,1800.00
6240,1359.89,2870.00,1343.72,1800.00
6300,1374.09,2870.00,1347.95,1800.00
6360,1373.85,2870.00,1351.82,1800.00
6420,1385.73,2870.00,1355.97,1800.00
6480,1384.30,2870.00,1360.05,1800.00
6540,1385.86,2870.00,1363.79,1800.00
6600,1387.21,2870.00,1367.60,1800.00
6660,1388.58,2870.00,1371.10,1800.00
6720,1393.73,2870.00,1374.79,1800.00
6780,1403.56,2870.00,1378.40,1800.00
6840,1416.81,2914.00,1381.89,1800.00
6900,1427.96,2914.00,1384.91,1800.00
6960,1438.29,2914.00,1388.19,1800.00
7020,1443.34,2914.00,1391.69,1800.00
7080,1448.48,2914.00,1395.01,1800.00
7140,1453.44,2914.00,1398.37,1800.00
7200,1451.14,2914.00,1401.48,1800.00
7200,1451.14,2914.00,1401.48,1800.00
