sim_time_s,avg_arrival_delay_s,max_arrival_delay_s,avg_departure_delay_s,max_departure_delay_s
60,0.00,0.00,0.00,0.00
120,0.00,0.00,0.00,0.00
180,0.00,0.00,0.00,0.00
240,0.00,0.00,0.00,0.00
300,0.00,0.00,0.00,0.00
360,0.00,0.00,0.00,0.00
420,0.00,0.00,0.00,0.00
480,0.00,0.00,0.00,0.00
540,0.00,0.00,0.00,0.00
600,0.00,0.00,0.00,0.00
660,0.00,0.00,0.00,0.00
720,0.00,0.00,0.00,0.00
780,0.00,0.00,0.00,0.00
840,0.00,0.00,0.00,0.00
900,0.00,0.00,0.00,0.00
960,0.00,0.00,0.00,0.00
1020,0.00,0.00,0.00,0.00
1080,0.00,0.00,0.00,0.00
1140,0.00,0.00,0.00,0.00
1200,0.00,0.00,0.00,0.00
1260,0.00,0.00,0.00,0.00
1320,0.00,0.00,0.00,0.00
1380,0.00,0.00,0.00,0.00
1440,0.00,0.00,0.00,0.00
1500,0.00,0.00,0.00,0.00
1560,0.00,0.00,0.00,0.00
1620,0.00,0.00,0.00,0.00
1680,0.00,0.00,0.00,0.00
1740,0.00,0.00,0.00,0.00
1800,0.00,0.00,0.00,0.00
1860,0.00,0.00,0.00,0.00
1920,0.00,0.00,0.00,0.00
1980,0.00,0.00,0.00,0.00
2040,0.00,0.00,0.00,0.00
2100,0.00,0.00,0.00,0.00
2160,0.00,0.00,0.00,0.00
2220,0.00,0.00,0.00,0.00
2280,0.00,0.00,0.00,0.00
2340,0.00,0.00,0.00,0.00
2400,0.00,0.00,0.00,0.00
2460,0.00,0.00,0.00,0.00
2520,0.00,0.00,0.00,0.00
2580,0.00,0.00,0.00,0.00
2640,0.00,0.00,0.00,0.00
2700,0.00,0.00,0.00,0.00
2760,0.00,0.00,0.00,0.00
2820,0.00,0.00,0.00,0.00
2880,0.00,0.00,0.00,0.00
2940,0.00,0.00,0.00,0.00
3000,0.00,0.00,0.00,0.00
3060,0.00,0.00,0.00,0.00
3120,0.00,0.00,0.00,0.00
3180,0.00,0.00,0.00,0.00
3240,0.00,0.00,0.00,0.00
3300,0.00,0.00,0.00,0.00
3360,0.00,0.00,0.00,0.00
3420,0.00,0.00,0.00,0.00
3480,0.00,0.00,0.00,0.00
3540,0.00,0.00,0.00,0.00
3600,0.00,0.00,0.00,0.00
3600,0.00,0.00,0.00,0.00
