sim_time_s,arrival_queue,departure_queue,arrivals_generated,arrivals_processed,arrivals_diverted,departures_generated,departures_processed,departures_cancelled,total_arrival_delay_s,max_arrival_delay_s,total_departure_delay_s,max_departure_delay_s,avg_arrival_delay_s,avg_departure_delay_s
60,0,0,2,2,0,0,0,0,0,0,0,0,0.00,0.00
120,0,0,2,2,0,1,1,0,0,0,0,0,0.00,0.00
180,0,0,2,2,0,2,2,0,0,0,0,0,0.00,0.00
240,0,0,2,2,0,2,2,0,0,0,0,0,0.00,0.00
300,0,0,2,2,0,2,2,0,0,0,0,0,0.00,0.00
360,0,0,3,3,0,3,3,0,0,0,0,0,0.00,0.00
420,0,0,3,3,0,3,3,0,0,0,0,0,0.00,0.00
480,0,0,3,3,0,3,3,0,0,0,0,0,0.00,0.00
540,0,0,4,4,0,3,3,0,0,0,0,0,0.00,0.00
600,0,0,4,4,0,3,3,0,0,0,0,0,0.00,0.00
660,0,0,5,5,0,3,3,0,0,0,0,0,0.00,0.00
720,0,0,6,6,0,3,3,0,0,0,0,0,0.00,0.00
780,0,0,6,6,0,3,3,0,0,0,0,0,0.00,0.00
840,0,0,6,6,0,3,3,0,0,0,0,0,0.00,0.00
900,0,0,6,6,0,4,4,0,0,0,0,0,0.00,0.00
960,0,0,6,6,0,4,4,0,0,0,0,0,0.00,0.00
1020,0,0,6,6,0,5,5,0,0,0,0,0,0.00,0.00
1080,0,0,6,6,0,5,5,0,0,0,0,0,0.00,0.00
1140,0,0,6,6,0,6,6,0,0,0,0,0,0.00,0.00
1200,0,0,7,7,0,6,6,0,0,0,0,0,0.00,0.00
1260,0,0,8,8,0,6,6,0,23,23,0,0,2.88,0.00
1320,0,0,9,9,0,6,6,0,27,23,0,0,3.00,0.00
1380,0,0,9,9,0,6,6,0,27,23,0,0,3.00,0.00
1440,0,0,9,9,0,6,6,0,27,23,0,0,3.00,0.00
1500,0,0,9,9,0,6,6,0,27,23,0,0,3.00,0.00
60,0,0,2,2,0,0,0,0,0,0,0,0,0.00,0.00
120,0,0,2,2,0,1,1,0,0,0,0,0,0.00,0.00
180,0,0,2,2,0,2,2,0,0,0,0,0,0.00,0.00
240,0,0,2,2,0,2,2,0,0,0,0,0,0.00,0.00
300,0,0,2,2,0,2,2,0,0,0,0,0,0.00,0.00
