sim_time_s,arrival_queue,departure_queue,arrivals_generated,arrivals_processed,arrivals_diverted,departures_generated,departures_processed,departures_cancelled,total_arrival_delay_s,max_arrival_delay_s,total_departure_delay_s,max_departure_delay_s,avg_arrival_delay_s,avg_departure_delay_s
60,1,4,2,1,0,4,0,0,0,0,0,0,0.00,0.00
120,1,5,3,2,0,5,0,0,28,28,0,0,14.00,0.00
180,0,6,3,3,0,6,0,0,102,74,0,0,34.00,0.00
240,2,9,6,4,0,9,0,0,121,74,0,0,30.25,0.00
300,2,13,7,5,0,13,0,0,175,74,0,0,35.00,0.00
360,6,15,12,6,0,15,0,0,274,99,0,0,45.67,0.00
420,6,16,13,7,0,16,0,0,416,142,0,0,59.43,0.00
480,6,18,14,8,0,18,0,0,561,145,0,0,70.13,0.00
540,7,20,16,9,0,20,0,0,748,187,0,0,83.11,0.00
600,8,21,18,10,0,21,0,0,994,246,0,0,99.40,0.00
660,9,24,20,11,0,24,0,0,1289,295,0,0,117.18,0.00
720,9,25,21,12,0,25,0,0,1634,345,0,0,136.17,0.00
780,8,26,21,13,0,26,0,0,1981,347,0,0,152.38,0.00
840,9,26,23,14,0,26,0,0,2368,387,0,0,169.14,0.00
900,9,26,24,15,0,26,0,0,2747,387,0,0,183.13,0.00
960,8,26,24,16,0,26,0,0,3138,391,0,0,196.13,0.00
1020,7,28,24,17,0,28,0,0,3558,420,0,0,209.29,0.00
1080,8,29,26,18,0,29,0,0,4012,454,0,0,222.89,0.00
1140,7,30,26,19,0,30,0,0,4498,486,0,0,236.74,0.00
1200,9,32,29,20,0,32,0,0,5018,520,0,0,250.90,0.00
1260,9,32,30,21,0,32,0,0,5562,544,0,0,264.86,0.00
1320,11,33,33,22,0,33,0,0,6025,544,0,0,273.86,0.00
1380,10,36,33,23,0,36,0,0,6547,544,0,0,284.65,0.00
1440,9,37,33,24,0,37,0,0,7061,544,0,0,294.21,0.00
1500,11,37,36,25,0,37,0,0,7467,544,0,0,298.68,0.00
1560,12,39,38,26,0,39,0,0,7931,544,0,0,305.04,0.00
1620,12,41,39,27,0,41,0,0,8367,544,0,0,309.89,0.00
1680,12,42,40,28,0,42,0,0,8853,544,0,0,316.18,0.00
1740,13,43,42,29,0,43,0,0,9398,545,0,0,324.07,0.00
1800,13,43,43,30,0,43,0,0,9906,545,0,0,330.20,0.00
1860,13,42,44,31,0,46,0,4,10440,545,0,0,336.77,0.00
1920,12,42,44,32,0,47,0,5,11021,581,0,0,344.41,0.00
1980,11,43,44,33,0,49,0,6,11656,635,0,0,353.21,0.00
2040,12,41,46,34,0,50,0,9,12221,635,0,0,359.44,0.00
2100,12,40,47,35,0,53,0,13,12277,635,0,0,350.77,0.00
2160,14,39,50,36,0,54,0,15,12335,635,0,0,342.64,0.00
2220,13,39,50,37,0,55,0,16,13030,695,0,0,352.16,0.00
2280,15,38,53,38,0,56,0,18,13780,750,0,0,362.63,0.00
2340,14,37,53,39,0,57,0,20,14584,804,0,0,373.95,0.00
2400,13,40,53,40,0,61,0,21,15400,816,0,0,385.00,0.00
2460,13,38,54,41,0,62,0,24,16248,848,0,0,396.29,0.00
2520,12,39,54,42,0,63,0,24,17090,848,0,0,406.90,0.00
2580,13,37,56,43,0,63,0,26,17095,848,0,0,397.56,0.00
2640,14,39,58,44,0,65,0,26,17997,902,0,0,409.02,0.00
2700,17,40,62,45,0,66,0,26,18931,934,0,0,420.69,0.00
2760,19,41,65,46,0,67,0,26,19895,964,0,0,432.50,0.00
2820,19,41,66,47,0,69,0,28,20880,985,0,0,444.26,0.00
2880,19,40,67,48,0,69,0,29,21701,985,0,0,452.10,0.00
2940,20,41,69,49,0,71,0,30,22504,985,0,0,459.27,0.00
3000,20,41,70,50,0,73,0,32,23352,985,0,0,467.04,0.00
3060,21,43,72,51,0,75,0,32,24249,985,0,0,475.47,0.00
3120,21,43,73,52,0,76,0,33,25110,985,0,0,482.88,0.00
