sim_time_s,arrival_queue,departure_queue,arrivals_generated,arrivals_processed,arrivals_diverted,departures_generated,departures_processed,departures_cancelled,total_arrival_delay_s,max_arrival_delay_s,total_departure_delay_s,max_departure_delay_s,avg_arrival_delay_s,avg_departure_delay_s
60,2,2,4,2,0,3,1,0,0,0,0,0,0.00,0.00
120,6,2,9,3,0,5,3,0,41,41,97,53,13.67,32.33
180,4,2,9,5,0,6,4,0,143,98,161,64,28.60,40.25
240,6,5,13,7,0,10,5,0,264,113,280,119,37.71,56.00
300,6,6,15,9,0,12,6,0,532,140,388,119,59.11,64.67
360,8,11,19,11,0,18,7,0,835,187,510,122,75.91,72.86
420,8,13,20,12,0,22,9,0,997,187,858,175,83.08,95.33
480,10,12,23,13,0,23,11,0,1210,213,1266,225,93.08,115.09
540,11,13,25,14,0,26,13,0,1440,230,1666,225,102.86,128.15
600,12,14,27,15,0,29,15,0,1684,244,2139,238,112.27,142.60
660,12,13,28,16,0,30,17,0,1731,244,2692,286,108.19,158.35
720,13,15,30,17,0,34,19,0,2050,319,3313,314,120.59,174.37
780,18,14,36,18,0,35,21,0,2467,417,3985,347,137.06,189.76
840,19,13,39,20,0,35,22,0,2513,417,4357,372,125.65,198.05
900,19,12,41,22,0,35,23,0,3425,545,4727,372,155.68,205.52
960,21,12,45,24,0,36,24,0,4520,565,5141,414,188.33,214.21
1020,22,14,48,26,0,39,25,0,5547,565,5589,448,213.35,223.56
1080,21,16,49,28,0,42,26,0,6612,565,6086,497,236.14,234.08
1140,22,17,52,30,0,44,27,0,7617,565,6605,519,253.90,244.63
1200,21,21,53,32,0,49,28,0,8072,565,7160,555,252.25,255.71
1260,23,23,57,34,0,52,29,0,9074,565,7770,610,266.88,267.93
1320,22,22,58,36,0,52,30,0,9842,565,8379,610,273.39,279.30
1380,26,25,63,37,0,57,32,0,10195,565,9663,642,275.54,301.97
1440,24,25,63,39,0,58,33,0,10884,647,10343,680,279.08,313.42
1500,25,28,66,41,0,62,34,0,11644,679,11083,740,284.00,325.97
1560,27,32,69,42,0,68,36,0,11683,679,12389,740,278.17,344.14
1620,26,33,69,43,0,71,38,0,12492,809,13565,740,290.51,356.97
1680,26,35,70,44,0,75,40,0,13119,809,14758,740,298.16,368.95
1740,26,36,71,45,0,78,42,0,13892,809,16021,740,308.71,381.45
1800,30,34,76,46,0,78,44,0,14483,809,17264,740,314.85,392.36
1860,31,35,78,47,0,81,46,0,14833,809,18558,740,315.60,403.43
1920,32,34,80,48,0,82,48,0,15160,809,19922,740,315.83,415.04
1980,34,34,83,49,0,84,50,0,16117,957,21353,740,328.92,427.06
2040,37,37,88,51,0,88,51,0,18052,1192,22089,740,353.96,433.12
2100,38,37,90,52,0,90,53,0,19268,1216,23606,795,370.54,445.40
2160,40,40,94,54,0,94,54,0,20793,1216,24384,795,385.06,451.56
2220,44,40,100,56,0,95,55,0,21803,1216,25205,821,389.34,458.27
2280,44,42,102,58,0,98,56,0,24052,1271,26081,876,414.69,465.73
2340,45,48,105,60,0,105,57,0,26701,1475,27016,935,445.02,473.96
2400,45,47,106,61,0,106,59,0,28150,1475,28825,935,461.48,488.56
2460,46,47,108,62,0,108,61,0,29459,1475,30698,939,475.15,503.25
2520,47,47,110,63,0,110,63,0,30647,1475,32646,988,486.46,518.19
2580,46,46,111,65,0,110,64,0,32457,1475,33656,1010,499.34,525.88
2640,45,48,112,67,0,113,65,0,35052,1541,34724,1068,523.16,534.22
2700,46,49,114,68,0,116,67,0,35552,1541,36961,1123,522.82,551.66
2760,49,49,118,69,0,118,69,0,36223,1541,39259,1157,524.97,568.97
2820,49,51,120,71,0,121,70,0,38428,1541,40451,1192,541.24,577.87
2880,50,51,122,72,0,123,72,0,39989,1561,42891,1237,555.40,595.71
2940,50,55,125,74,1,128,73,0,42218,1561,44147,1256,570.51,604.75
3000,48,55,125,75,2,130,75,0,43927,1709,46744,1300,585.69,623.25
3060,49,54,127,76,2,131,77,0,44908,1709,49348,1316,590.89,640.88
3120,49,54,128,77,2,133,79,0,46636,1728,51949,1341,605.66,657.58
3180,48,56,131,78,5,137,81,0,48134,1728,54537,1341,617.10,673.30
3240,45,58,133,79,9,141,83,0,48727,1728,57085,1341,616.80,687.77
3300,43,57,135,80,12,142,85,0,49983,1728,59647,1341,624.79,701.73
3360,42,57,136,81,13,144,87,0,50818,1728,62246,1341,627.38,715.47
3420,45,61,140,82,13,150,89,0,52386,1728,64908,1341,638.85,729.30
3480,44,61,142,83,15,152,91,0,53582,1728,67596,1379,645.57,742.81
3540,43,63,146,84,19,156,93,0,55319,1737,70290,1379,658.56,755.81
3600,44,63,149,85,20,158,95,0,56895,1737,73062,1392,669.35,769.07
3660,40,61,153,86,27,158,97,0,57794,1737,75804,1392,672.02,781.48
3720,43,62,157,87,27,161,99,0,59287,1737,78581,1392,681.46,793.75
3780,45,64,160,88,27,165,101,0,60281,1737,81438,1431,685.01,806.32
3840,48,64,165,89,28,167,103,0,60934,1737,84388,1476,684.65,819.30
3900,46,64,165,90,29,169,105,0,61908,1737,87436,1526,687.87,832.72
3960,45,63,166,91,30,170,107,0,62385,1737,90455,1552,685.55,845.37
4020,48,61,170,92,30,170,109,0,63627,1737,93470,1552,691.60,857.52
4080,48,62,172,93,31,173,111,0,64187,1737,96431,1552,690.18,868.75
4140,46,61,173,94,33,174,113,0,65202,1737,99352,1552,693.64,879.22
4200,51,61,179,95,33,176,115,0,66630,1737,102324,1552,701.37,889.77
4260,46,64,181,96,39,181,117,0,67348,1737,105338,1552,701.54,900.32
4320,46,67,182,97,39,186,119,0,68244,1737,108345,1552,703.55,910.46
4380,44,66,182,98,40,187,121,0,68890,1737,111412,1552,702.96,920.76
4440,44,67,184,99,41,190,123,0,69874,1737,114488,1552,705.80,930.80
4500,45,68,186,100,41,193,125,0,71299,1737,117602,1559,712.99,940.82
4560,47,70,189,101,41,197,127,0,72001,1737,120825,1612,712.88,951.38
4620,48,68,193,102,43,197,129,0,73004,1737,124080,1641,715.73,961.86
4680,48,68,194,103,43,199,131,0,73846,1737,127322,1659,716.95,971.92
4740,50,68,197,104,43,201,133,0,74845,1737,130490,1659,719.66,981.13
4800,48,67,198,105,45,202,135,0,75438,1737,133737,1659,718.46,990.64
4860,50,67,203,106,47,204,137,0,76996,1737,137049,1674,726.38,1000.36
4920,51,67,205,107,47,206,139,0,77855,1737,140383,1674,727.62,1009.95
4980,50,67,208,108,50,208,141,0,79182,1737,143787,1704,733.17,1019.77
5040,48,69,211,109,54,212,143,0,80501,1737,147176,1729,738.54,1029.20
5100,51,69,215,110,54,214,145,0,81353,1737,150546,1729,739.57,1038.25
5160,53,71,219,111,55,218,147,0,82681,1737,153998,1730,744.87,1047.61
5220,56,70,225,112,57,220,149,1,83810,1737,157547,1776,748.30,1057.36
5280,54,70,226,113,59,222,151,1,84787,1737,161134,1797,750.33,1067.11
5340,51,71,228,114,63,227,153,3,86156,1737,164734,1800,755.75,1076.69
5400,49,72,230,115,66,231,155,4,87872,1737,168212,1800,764.10,1085.24
5460,49,71,235,116,70,232,157,4,88709,1737,171609,1800,764.73,1093.05
5520,50,70,237,117,70,233,159,4,89324,1737,175050,1800,763.45,1100.94
5580,50,74,238,118,70,239,161,4,90733,1737,178580,1800,768.92,1109.19
5640,49,73,238,119,70,241,163,5,91806,1737,182091,1800,771.48,1117.12
5700,46,73,240,120,74,243,165,5,93051,1737,185583,1800,775.43,1124.75
5760,48,75,244,121,75,247,167,5,93914,1737,188918,1800,776.15,1131.25
5820,48,76,245,122,75,250,169,5,94525,1737,192297,1800,774.80,1137.85
5880,50,76,248,123,75,252,171,5,95839,1737,195626,1800,779.18,1144.01
5940,48,78,248,124,76,256,173,5,96460,1737,198996,1800,777.90,1150.27
6000,47,78,249,125,77,258,175,5,97215,1737,202428,1800,777.72,1156.73
6060,46,77,252,126,80,259,177,5,97789,1737,205934,1800,776.10,1163.47
6120,41,75,253,127,85,261,179,7,98673,1737,209493,1800,776.95,1170.35
6180,43,75,256,128,85,263,181,7,100290,1737,213018,1800,783.52,1176.90
6240,45,76,259,129,85,266,183,7,101022,1737,216590,1800,783.12,1183.55
6300,47,77,262,130,85,270,185,8,101622,1737,220164,1800,781.71,1190.08
6360,44,76,263,131,88,273,187,10,103118,1737,223695,1800,787.16,1196.23
6420,43,74,264,132,89,273,189,10,104307,1737,227134,1800,790.20,1201.77
6480,41,73,267,133,93,274,191,10,105796,1737,230561,1800,795.46,1207.13
6540,41,77,272,134,97,280,193,10,107352,1737,233918,1800,801.13,1212.01
6600,42,79,274,135,97,284,195,10,108203,1737,237317,1800,801.50,1217.01
6660,43,77,277,136,98,284,197,10,109612,1737,240677,1800,805.97,1221.71
6720,41,77,278,137,100,286,199,10,110968,1737,244061,1800,809.99,1226.44
6780,44,75,283,138,101,286,201,10,112145,1737,247515,1800,812.64,1231.42
6840,43,75,283,139,101,288,203,10,113058,1737,251031,1800,813.37,1236.61
6900,44,76,287,140,103,291,205,10,114384,1737,254536,1800,817.03,1241.64
6960,44,76,291,141,106,294,207,11,115858,1737,258099,1800,821.69,1246.86
7020,43,76,291,142,106,296,209,11,117401,1737,261641,1800,826.77,1251.87
7080,44,75,294,143,107,297,211,11,118207,1737,265222,1800,826.62,1256.98
7140,47,72,299,144,108,298,213,13,119006,1737,268800,1800,826.43,1261.97
7200,46,69,300,145,109,300,215,16,120106,1737,272383,1800,828.32,1266.90
