sim_time_s,arrival_queue,departure_queue,arrivals_generated,arrivals_processed,arrivals_diverted,departures_generated,departures_processed,departures_cancelled,total_arrival_delay_s,max_arrival_delay_s,total_departure_delay_s,max_departure_delay_s,avg_arrival_delay_s,avg_departure_delay_s
60,0,0,1,1,0,2,2,0,0,0,0,0,0.00,0.00
120,1,1,3,2,0,5,4,0,9,9,0,0,4.50,0.00
180,4,2,8,4,0,7,5,0,71,33,36,36,17.75,7.20
240,8,2,14,6,0,8,6,0,193,68,88,52,32.17,14.67
300,8,2,16,8,0,9,7,0,402,105,189,101,50.25,27.00
360,11,2,21,10,0,10,8,0,584,143,280,101,58.40,35.00
420,10,6,22,12,0,15,9,0,952,192,415,135,79.33,46.11
480,8,6,22,14,0,16,10,0,1428,243,551,136,102.00,55.10
540,9,9,25,16,0,20,11,0,1727,285,693,142,107.94,63.00
600,8,12,26,18,0,24,12,0,2269,285,886,193,126.06,73.83
660,7,12,26,19,0,26,14,0,2575,306,1380,248,135.53,98.57
720,8,11,28,20,0,27,16,0,2920,345,1888,291,146.00,118.00
780,9,15,30,21,0,33,18,0,3318,398,2378,291,158.00,132.11
840,12,19,35,23,0,38,19,0,3768,441,2667,291,163.83,140.37
900,11,23,35,24,0,44,21,0,4235,467,3320,329,176.46,158.10
960,15,22,40,25,0,45,23,0,4324,467,4014,347,172.96,174.52
1020,15,22,41,26,0,47,25,0,4811,487,4777,388,185.04,191.08
1080,19,23,46,27,0,50,27,0,5150,487,5541,403,190.74,205.22
1140,22,22,50,28,0,51,29,0,5717,567,6311,403,204.18,217.62
1200,23,22,53,30,0,52,30,0,6544,608,6733,422,218.13,224.43
1260,22,23,54,32,0,54,31,0,7588,608,7210,477,237.13,232.58
1320,22,24,56,34,0,56,32,0,7968,608,7747,537,234.35,242.09
1380,21,24,57,36,0,57,33,0,8669,608,8321,574,240.81,252.15
1440,22,23,60,38,0,57,34,0,9572,608,8942,621,251.89,263.00
1500,24,26,64,40,0,61,35,0,10634,693,9616,674,265.85,274.74
1560,27,27,69,42,0,63,36,0,11276,693,10325,709,268.48,286.81
1620,26,30,70,44,0,67,37,0,12734,781,11087,762,289.41,299.65
1680,29,32,75,46,0,70,38,0,13377,781,11893,806,290.80,312.97
1740,27,34,75,48,0,73,39,0,14938,808,12748,855,311.21,326.87
1800,27,36,77,50,0,76,40,0,15268,808,13655,907,305.36,341.38
1860,26,36,78,52,0,77,41,0,16500,808,14620,965,317.31,356.59
1920,26,37,80,54,0,79,42,0,18002,1089,15624,1004,333.37,372.00
1980,27,39,83,56,0,82,43,0,18902,1089,16677,1053,337.54,387.84
2040,28,40,86,58,0,84,44,0,20244,1089,17788,1111,349.03,404.27
2100,29,43,89,60,0,88,45,0,21193,1089,18912,1124,353.22,420.27
2160,30,44,92,62,0,90,46,0,23170,1162,20029,1124,373.71,435.41
2220,30,47,94,64,0,94,47,0,24923,1162,21198,1169,389.42,451.02
2280,30,50,96,66,0,98,48,0,26719,1162,22395,1197,404.83,466.56
2340,29,53,97,68,0,102,49,0,27738,1162,23652,1257,407.91,482.69
2400,32,54,102,70,0,104,50,0,29023,1162,24950,1298,414.61,499.00
2460,32,55,104,72,0,106,51,0,30258,1162,26251,1301,420.25,514.73
2520,32,56,106,74,0,108,52,0,32072,1205,27557,1306,433.41,529.94
2580,32,59,108,76,0,112,53,0,33938,1305,28869,1312,446.55,544.70
2640,32,61,110,78,0,115,54,0,35277,1305,30223,1354,452.27,559.69
2700,32,62,112,80,0,117,55,0,37599,1305,31626,1403,469.99,575.02
2760,37,62,119,82,0,118,56,0,39062,1305,33083,1457,476.37,590.77
2820,36,63,120,84,0,120,57,0,40087,1305,34505,1457,477.23,605.35
2880,36,64,122,86,0,122,58,0,41545,1305,35909,1457,483.08,619.12
2940,38,66,126,88,0,125,59,0,43718,1504,37371,1462,496.80,633.41
3000,40,65,130,90,0,125,60,0,45874,1504,38858,1487,509.71,647.63
3060,40,65,132,92,0,126,61,0,47429,1504,40394,1536,515.53,662.20
3120,40,66,134,94,0,128,62,0,49221,1504,41973,1579,523.63,676.98
3180,38,73,134,96,0,136,63,0,50751,1504,43585,1612,528.66,691.83
3240,36,76,134,98,0,140,64,0,52035,1504,45206,1621,530.97,706.34
3300,37,75,137,100,0,140,65,0,54133,1504,46876,1670,541.33,721.17
3360,37,78,139,102,0,144,66,0,55859,1504,48601,1725,547.64,736.38
3420,37,80,141,104,0,147,67,0,57847,1504,50385,1784,556.22,752.01
3480,42,78,148,106,0,149,68,3,59239,1504,52135,1784,558.86,766.69
3540,41,79,149,108,0,152,69,4,60775,1504,53924,1789,562.73,781.51
3600,44,77,154,110,0,153,70,6,63122,1614,55713,1789,573.84,795.90
3660,42,75,154,112,0,153,71,7,65294,1614,57469,1789,582.98,809.42
3720,45,76,159,114,0,156,72,8,67874,1614,59217,1789,595.39,822.46
3780,44,77,160,116,0,159,73,9,70116,1614,61017,1800,604.45,835.85
3840,43,76,161,118,0,160,74,10,72908,1664,62784,1800,617.86,848.43
3900,43,73,163,120,0,161,75,13,75020,1664,64571,1800,625.17,860.95
3960,44,74,166,122,0,164,76,14,77592,1664,66366,1800,636.00,873.24
4020,47,75,171,124,0,169,77,17,78712,1664,68160,1800,634.77,885.19
4080,43,72,172,126,3,170,78,20,80973,1664,69936,1800,642.64,896.62
4140,41,70,173,128,4,172,79,23,82282,1664,71732,1800,642.83,908.00
4200,40,72,175,130,5,176,80,24,84181,1664,73523,1800,647.55,919.04
4260,41,71,179,132,6,177,81,25,86421,1664,75320,1800,654.70,929.88
4320,45,76,185,134,6,184,82,26,88737,1664,77089,1800,662.22,940.11
4380,45,72,188,136,7,184,83,29,90786,1664,78865,1800,667.54,950.18
4440,45,69,191,138,8,184,84,31,92731,1664,80661,1800,671.96,960.25
4500,43,70,191,140,8,187,85,32,95139,1664,82445,1800,679.56,969.94
4560,41,70,191,142,8,188,86,32,98237,1664,84235,1800,691.81,979.48
4620,38,69,194,144,12,189,87,33,100180,1664,86033,1800,695.69,988.89
4680,37,69,195,146,12,192,88,35,102462,1664,87789,1800,701.79,997.60
4740,39,68,199,148,12,193,89,36,103967,1664,89577,1800,702.48,1006.48
4800,44,70,206,150,12,196,90,36,106148,1664,91284,1800,707.65,1014.27
4860,45,72,209,152,12,199,91,36,108138,1664,93034,1800,711.43,1022.35
4920,48,74,214,154,12,202,92,36,109579,1664,94802,1800,711.55,1030.46
4980,48,70,217,156,13,206,93,43,111324,1664,96600,1800,713.62,1038.71
5040,46,71,217,158,13,211,94,46,112659,1664,98368,1800,713.03,1046.47
5100,46,72,219,160,13,213,95,46,114648,1664,100130,1800,716.55,1054.00
5160,46,71,221,162,13,215,96,48,116955,1664,101909,1800,721.94,1061.55
5220,45,72,222,164,13,219,97,50,118730,1664,103683,1800,723.96,1068.90
5280,45,70,225,166,14,219,98,51,120837,1664,105468,1800,727.93,1076.20
