sim_time_s,arrival_queue,departure_queue,arrivals_generated,arrivals_processed,arrivals_diverted,departures_generated,departures_processed,departures_cancelled,total_arrival_delay_s,max_arrival_delay_s,total_departure_delay_s,max_departure_delay_s,avg_arrival_delay_s,avg_departure_delay_s
60,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
120,0,1,0,0,0,1,0,0,0,0,0,0,0.00,0.00
180,0,1,0,0,0,1,0,0,0,0,0,0,0.00,0.00
240,0,1,0,0,0,1,0,0,0,0,0,0,0.00,0.00
300,0,1,0,0,0,1,0,0,0,0,0,0,0.00,0.00
360,0,1,1,1,0,1,0,0,0,0,0,0,0.00,0.00
420,0,1,1,1,0,1,0,0,0,0,0,0,0.00,0.00
480,0,2,1,1,0,2,0,0,0,0,0,0,0.00,0.00
540,0,2,2,2,0,2,0,0,0,0,0,0,0.00,0.00
600,0,2,2,2,0,2,0,0,0,0,0,0,0.00,0.00
660,0,2,3,3,0,2,0,0,0,0,0,0,0.00,0.00
720,0,2,4,4,0,2,0,0,0,0,0,0,0.00,0.00
780,0,2,4,4,0,2,0,0,0,0,0,0,0.00,0.00
840,0,2,4,4,0,2,0,0,0,0,0,0,0.00,0.00
900,0,2,4,4,0,2,0,0,0,0,0,0,0.00,0.00
960,0,2,4,4,0,2,0,0,0,0,0,0,0.00,0.00
1020,0,2,4,4,0,2,0,0,0,0,0,0,0.00,0.00
1080,0,3,4,4,0,3,0,0,0,0,0,0,0.00,0.00
1140,0,3,4,4,0,3,0,0,0,0,0,0,0.00,0.00
1200,0,4,5,5,0,4,0,0,0,0,0,0,0.00,0.00
1260,0,4,6,6,0,4,0,0,23,23,0,0,3.83,0.00
1320,0,5,7,7,0,5,0,0,27,23,0,0,3.86,0.00
1380,0,5,7,7,0,5,0,0,27,23,0,0,3.86,0.00
1440,0,5,7,7,0,5,0,0,27,23,0,0,3.86,0.00
1500,0,6,7,7,0,6,0,0,27,23,0,0,3.86,0.00
1560,0,6,7,7,0,6,0,0,27,23,0,0,3.86,0.00
1620,0,6,8,8,0,6,0,0,27,23,0,0,3.38,0.00
1680,0,6,8,8,0,6,0,0,27,23,0,0,3.38,0.00
1740,0,6,8,8,0,6,0,0,27,23,0,0,3.38,0.00
1800,0,7,8,8,0,7,0,0,27,23,0,0,3.38,0.00
1860,0,9,8,8,0,9,0,0,27,23,0,0,3.38,0.00
1920,0,8,8,8,0,9,0,1,27,23,0,0,3.38,0.00
1980,0,8,8,8,0,9,0,1,27,23,0,0,3.38,0.00
2040,0,8,8,8,0,9,0,1,27,23,0,0,3.38,0.00
2100,0,8,8,8,0,9,0,1,27,23,0,0,3.38,0.00
2160,0,8,8,8,0,9,0,1,27,23,0,0,3.38,0.00
2220,0,8,8,8,0,9,0,1,27,23,0,0,3.38,0.00
2280,0,7,9,9,0,9,0,2,27,23,0,0,3.00,0.00
2340,0,9,10,10,0,11,0,2,48,23,0,0,4.80,0.00
2400,0,9,11,11,0,11,0,2,48,23,0,0,4.36,0.00
2460,0,9,11,11,0,11,0,2,48,23,0,0,4.36,0.00
2520,0,9,11,11,0,11,0,2,48,23,0,0,4.36,0.00
2580,0,10,12,12,0,12,0,2,48,23,0,0,4.00,0.00
2640,0,10,12,12,0,12,0,2,48,23,0,0,4.00,0.00
2700,0,10,12,12,0,12,0,2,48,23,0,0,4.00,0.00
2760,0,11,12,12,0,13,0,2,48,23,0,0,4.00,0.00
2820,0,11,12,12,0,13,0,2,48,23,0,0,4.00,0.00
2880,0,10,13,13,0,13,0,3,48,23,0,0,3.69,0.00
2940,0,10,13,13,0,13,0,3,48,23,0,0,3.69,0.00
3000,1,9,15,14,0,13,0,4,48,23,0,0,3.43,0.00
3060,0,9,15,15,0,13,0,4,97,49,0,0,6.47,0.00
3120,0,8,15,15,0,13,0,5,97,49,0,0,6.47,0.00
3180,0,8,16,16,0,13,0,5,97,49,0,0,6.06,0.00
3240,0,8,16,16,0,13,0,5,97,49,0,0,6.06,0.00
3300,0,7,16,16,0,13,0,6,97,49,0,0,6.06,0.00
3360,0,9,16,16,0,15,0,6,97,49,0,0,6.06,0.00
3420,0,9,16,16,0,15,0,6,97,49,0,0,6.06,0.00
3480,0,9,16,16,0,15,0,6,97,49,0,0,6.06,0.00
3540,0,9,16,16,0,15,0,6,97,49,0,0,6.06,0.00
3600,0,8,16,16,0,15,0,7,97,49,0,0,6.06,0.00
3660,0,6,16,16,0,15,0,9,97,49,0,0,6.06,0.00
3720,0,6,16,16,0,15,0,9,97,49,0,0,6.06,0.00
3780,0,6,16,16,0,15,0,9,97,49,0,0,6.06,0.00
3840,0,6,17,17,0,15,0,9,97,49,0,0,5.71,0.00
3900,0,7,17,17,0,16,0,9,97,49,0,0,5.71,0.00
3960,0,7,17,17,0,16,0,9,97,49,0,0,5.71,0.00
4020,0,8,17,17,0,17,0,9,97,49,0,0,5.71,0.00
4080,0,8,17,17,0,17,0,9,97,49,0,0,5.71,0.00
4140,0,6,18,18,0,17,0,11,97,49,0,0,5.39,0.00
4200,0,6,18,18,0,17,0,11,97,49,0,0,5.39,0.00
4260,0,6,18,18,0,17,0,11,97,49,0,0,5.39,0.00
4320,0,6,19,19,0,17,0,11,97,49,0,0,5.11,0.00
4380,0,5,19,19,0,17,0,12,97,49,0,0,5.11,0.00
4440,0,6,19,19,0,18,0,12,97,49,0,0,5.11,0.00
4500,1,7,21,20,0,19,0,12,97,49,0,0,4.85,0.00
4560,0,7,21,21,0,20,0,13,156,59,0,0,7.43,0.00
4620,0,7,21,21,0,20,0,13,156,59,0,0,7.43,0.00
4680,0,7,21,21,0,20,0,13,156,59,0,0,7.43,0.00
4740,0,7,21,21,0,20,0,13,156,59,0,0,7.43,0.00
4800,0,7,21,21,0,20,0,13,156,59,0,0,7.43,0.00
4860,0,7,21,21,0,20,0,13,156,59,0,0,7.43,0.00
4920,0,8,21,21,0,21,0,13,156,59,0,0,7.43,0.00
4980,0,8,21,21,0,21,0,13,156,59,0,0,7.43,0.00
5040,0,8,21,21,0,21,0,13,156,59,0,0,7.43,0.00
5100,0,8,21,21,0,21,0,13,156,59,0,0,7.43,0.00
5160,0,6,21,21,0,21,0,15,156,59,0,0,7.43,0.00
5220,0,6,22,22,0,21,0,15,156,59,0,0,7.09,0.00
5280,0,6,22,22,0,21,0,15,156,59,0,0,7.09,0.00
5340,0,6,22,22,0,21,0,15,156,59,0,0,7.09,0.00
5400,0,6,22,22,0,21,0,15,156,59,0,0,7.09,0.00
5460,0,6,22,22,0,21,0,15,156,59,0,0,7.09,0.00
5520,0,6,22,22,0,21,0,15,156,59,0,0,7.09,0.00
5580,0,7,22,22,0,22,0,15,156,59,0,0,7.09,0.00
5640,0,7,23,23,0,22,0,15,156,59,0,0,6.78,0.00
5700,0,7,23,23,0,23,0,16,156,59,0,0,6.78,0.00
5760,0,7,23,23,0,23,0,16,156,59,0,0,6.78,0.00
5820,0,6,24,24,0,23,0,17,156,59,0,0,6.50,0.00
5880,0,6,25,25,0,23,0,17,172,59,0,0,6.88,0.00
5940,0,6,26,26,0,23,0,17,177,59,0,0,6.81,0.00
6000,0,6,26,26,0,23,0,17,177,59,0,0,6.81,0.00
6060,0,6,26,26,0,23,0,17,177,59,0,0,6.81,0.00
6120,0,8,26,26,0,25,0,17,177,59,0,0,6.81,0.00
6180,1,8,28,27,0,25,0,17,177,59,0,0,6.56,0.00
6240,0,7,28,28,0,25,0,18,202,59,0,0,7.21,0.00
6300,0,6,28,28,0,25,0,19,202,59,0,0,7.21,0.00
6360,0,5,28,28,0,25,0,20,202,59,0,0,7.21,0.00
6420,0,5,28,28,0,25,0,20,202,59,0,0,7.21,0.00
6480,0,6,28,28,0,26,0,20,202,59,0,0,7.21,0.00
6540,0,6,28,28,0,26,0,20,202,59,0,0,7.21,0.00
6600,0,6,28,28,0,26,0,20,202,59,0,0,7.21,0.00
6660,0,7,28,28,0,27,0,20,202,59,0,0,7.21,0.00
6720,0,6,29,29,0,27,0,21,202,59,0,0,6.97,0.00
6780,0,6,29,29,0,27,0,21,202,59,0,0,6.97,0.00
6840,0,7,30,30,0,28,0,21,202,59,0,0,6.73,0.00
6900,0,7,30,30,0,28,0,21,202,59,0,0,6.73,0.00
6960,0,7,30,30,0,28,0,21,202,59,0,0,6.73,0.00
7020,0,7,30,30,0,28,0,21,202,59,0,0,6.73,0.00
7080,0,8,30,30,0,29,0,21,202,59,0,0,6.73,0.00
7140,0,8,30,30,0,29,0,21,202,59,0,0,6.73,0.00
7200,0,9,30,30,0,30,0,21,202,59,0,0,6.73,0.00
