sim_time_s,arrival_queue,departure_queue,arrivals_generated,arrivals_processed,arrivals_diverted,departures_generated,departures_processed,departures_cancelled,total_arrival_delay_s,max_arrival_delay_s,total_departure_delay_s,max_departure_delay_s,avg_arrival_delay_s,avg_departure_delay_s
60,9,4,11,2,0,5,1,0,0,0,0,0,0.00,0.00
120,13,13,17,4,0,15,2,0,107,56,51,51,26.75,25.50
180,19,15,25,6,0,18,3,0,288,91,150,99,48.00,50.00
240,23,21,31,8,0,25,4,0,580,147,301,151,72.50,75.25
300,30,30,40,10,0,35,5,0,973,198,504,203,97.30,100.80
360,34,36,46,12,0,42,6,0,1466,249,753,249,122.17,125.50
420,35,48,49,14,0,55,7,0,1785,291,1055,302,127.50,150.71
480,39,49,55,16,0,57,8,0,2456,342,1405,350,153.50,175.63
540,48,57,66,18,0,66,9,0,3203,380,1812,407,177.94,201.33
600,55,65,75,20,0,75,10,0,4039,421,2276,464,201.95,227.60
