sim_time_s,arrival_queue,departure_queue,arrivals_generated,arrivals_processed,arrivals_diverted,departures_generated,departures_processed,departures_cancelled,total_arrival_delay_s,max_arrival_delay_s,total_departure_delay_s,max_departure_delay_s,avg_arrival_delay_s,avg_departure_delay_s
60,0,0,2,2,0,1,1,0,0,0,0,0,0.00,0.00
120,0,0,3,3,0,2,2,0,0,0,0,0,0.00,0.00
180,0,0,3,3,0,4,4,0,0,0,37,37,0.00,9.25
240,0,0,3,3,0,5,5,0,0,0,37,37,0.00,7.40
300,0,0,5,5,0,5,5,0,0,0,37,37,0.00,7.40
360,0,0,5,5,0,5,5,0,0,0,37,37,0.00,7.40
420,1,0,7,6,0,6,6,0,0,0,37,37,0.00,6.17
480,0,0,8,8,0,6,6,0,51,48,37,37,6.38,6.17
540,0,1,9,9,0,7,6,0,55,48,37,37,6.11,6.17
600,0,1,11,11,0,7,6,0,60,48,37,37,5.45,6.17
660,0,0,12,12,0,7,7,0,60,48,183,146,5.00,26.14
720,0,1,13,13,0,8,7,0,92,48,183,146,7.08,26.14
780,0,0,13,13,0,8,8,0,92,48,258,146,7.08,32.25
840,0,3,13,13,0,12,9,0,92,48,287,146,7.08,31.89
900,0,2,13,13,0,12,10,0,92,48,367,146,7.08,36.70
960,0,2,13,13,0,13,11,0,92,48,486,146,7.08,44.18
1020,0,2,13,13,0,14,12,0,92,48,664,178,7.08,55.33
1080,0,1,13,13,0,14,13,0,92,48,787,178,7.08,60.54
1140,1,1,15,14,0,15,14,0,92,48,915,178,6.57,65.36
1200,0,4,15,15,0,18,14,0,130,48,915,178,8.67,65.36
1260,0,4,16,16,0,19,15,0,130,48,1056,178,8.13,70.40
1320,0,3,16,16,0,19,16,0,130,48,1194,178,8.13,74.63
1380,0,4,16,16,0,21,17,0,130,48,1387,193,8.13,81.59
1440,0,3,16,16,0,21,18,0,130,48,1611,224,8.13,89.50
1500,0,3,17,17,0,22,19,0,130,48,1872,261,7.65,98.53
1560,0,3,17,17,0,23,20,0,130,48,2071,261,7.65,103.55
1620,0,3,17,17,0,24,21,0,130,48,2295,261,7.65,109.29
1680,0,2,18,18,0,24,22,0,130,48,2509,261,7.22,114.05
1740,1,1,20,19,0,24,23,0,130,48,2719,261,6.84,118.22
1800,1,1,22,21,0,24,23,0,183,49,2719,261,8.71,118.22
1860,0,3,23,23,0,26,23,0,250,53,2719,261,10.87,118.22
1920,0,2,23,23,0,26,24,0,250,53,3003,284,10.87,125.13
1980,0,2,24,24,0,27,25,0,250,53,3136,284,10.42,125.44
2040,0,1,25,25,0,27,26,0,250,53,3315,284,10.00,127.50
2100,0,0,26,26,0,27,27,0,250,53,3440,284,9.62,127.41
2160,0,1,27,27,0,28,27,0,276,53,3440,284,10.22,127.41
2220,1,1,30,29,0,28,27,0,291,53,3440,284,10.03,127.41
2280,0,0,30,30,0,28,28,0,322,53,3586,284,10.73,128.07
2340,1,0,32,31,0,29,29,0,324,53,3592,284,10.45,123.86
2400,0,0,32,32,0,29,29,0,330,53,3592,284,10.31,123.86
2460,0,0,34,34,0,29,29,0,330,53,3592,284,9.71,123.86
2520,0,0,34,34,0,29,29,0,330,53,3592,284,9.71,123.86
2580,0,0,34,34,0,29,29,0,330,53,3592,284,9.71,123.86
2640,0,0,35,35,0,29,29,0,330,53,3592,284,9.43,123.86
2700,0,1,35,35,0,31,30,0,330,53,3592,284,9.43,119.73
2760,0,3,35,35,0,34,31,0,330,53,3593,284,9.43,115.90
2820,0,2,36,36,0,34,32,0,330,53,3649,284,9.17,114.03
2880,0,1,36,36,0,34,33,0,330,53,3755,284,9.17,113.79
2940,0,2,36,36,0,36,34,0,330,53,3896,284,9.17,114.59
3000,0,2,36,36,0,37,35,0,330,53,3912,284,9.17,111.77
3060,0,1,36,36,0,37,36,0,330,53,3974,284,9.17,110.39
3120,2,0,39,37,0,37,37,0,330,53,4075,284,8.92,110.14
3180,1,2,40,39,0,39,37,0,413,53,4075,284,10.59,110.14
3240,0,2,41,41,0,39,37,0,415,53,4075,284,10.12,110.14
3300,0,4,41,41,0,42,38,0,415,53,4183,284,10.12,110.08
3360,0,3,42,42,0,42,39,0,415,53,4342,284,9.88,111.33
3420,1,2,44,43,0,42,40,0,434,53,4419,284,10.09,110.48
3480,0,4,44,44,0,44,40,0,463,53,4419,284,10.52,110.48
3540,0,3,44,44,0,44,41,0,463,53,4608,284,10.52,112.39
3600,0,3,45,45,0,45,42,0,463,53,4852,284,10.29,115.52
3660,0,3,45,45,0,46,43,0,463,53,5022,284,10.29,116.79
3720,0,2,46,46,0,46,44,0,463,53,5219,284,10.07,118.61
3780,2,2,49,47,0,47,45,0,490,53,5349,284,10.43,118.87
3840,1,4,50,49,0,49,45,0,599,78,5349,284,12.22,118.87
3900,0,4,50,50,0,49,45,0,637,78,5349,284,12.74,118.87
3960,0,6,50,50,0,52,46,0,637,78,5609,284,12.74,121.93
4020,1,5,52,51,0,52,47,0,637,78,5811,284,12.49,123.64
4080,0,6,53,53,0,53,47,0,688,78,5811,284,12.98,123.64
4140,0,6,53,53,0,54,48,0,688,78,6102,291,12.98,127.13
4200,0,5,53,53,0,54,49,0,688,78,6431,329,12.98,131.24
4260,1,4,55,54,0,54,50,0,688,78,6719,329,12.74,134.38
4320,0,4,55,55,0,54,50,0,702,78,6719,329,12.76,134.38
4380,0,6,55,55,0,57,51,0,702,78,7096,377,12.76,139.14
4440,0,5,56,56,0,57,52,0,702,78,7521,425,12.54,144.63
4500,0,4,56,56,0,57,53,0,702,78,7894,425,12.54,148.94
4560,0,3,57,57,0,57,54,0,702,78,8288,425,12.32,153.48
4620,0,2,58,58,0,57,55,0,702,78,8520,425,12.10,154.91
4680,0,3,59,59,0,59,56,0,702,78,8809,425,11.90,157.30
4740,0,4,60,60,0,61,57,0,705,78,9152,425,11.75,160.56
4800,0,4,60,60,0,62,58,0,705,78,9269,425,11.75,159.81
4860,0,3,60,60,0,62,59,0,705,78,9427,425,11.75,159.78
4920,0,2,61,61,0,62,60,0,705,78,9587,425,11.56,159.78
4980,0,2,62,62,0,63,61,0,705,78,9799,425,11.37,160.64
5040,0,2,63,63,0,64,62,0,711,78,10007,425,11.29,161.40
5100,0,2,64,64,0,65,63,0,711,78,10120,425,11.11,160.63
5160,0,2,64,64,0,66,64,0,711,78,10188,425,11.11,159.19
5220,0,2,64,64,0,67,65,0,711,78,10269,425,11.11,157.98
5280,0,2,64,64,0,68,66,0,711,78,10365,425,11.11,157.05
5340,1,2,66,65,0,69,67,0,711,78,10484,425,10.94,156.48
5400,0,2,66,66,0,69,67,0,739,78,10484,425,11.20,156.48
5460,1,3,68,67,0,71,68,0,739,78,10664,425,11.03,156.82
5520,0,3,69,69,0,71,68,0,783,78,10664,425,11.35,156.82
5580,1,2,71,70,0,71,69,0,804,78,10890,425,11.49,157.83
5640,0,4,71,71,0,73,69,0,835,78,10890,425,11.76,157.83
5700,1,3,73,72,0,73,70,0,835,78,11081,425,11.60,158.30
5760,0,3,73,73,0,73,70,0,847,78,11081,425,11.60,158.30
5820,0,2,73,73,0,73,71,0,847,78,11383,425,11.60,160.32
5880,0,1,73,73,0,73,72,0,847,78,11602,425,11.60,161.14
5940,0,2,73,73,0,75,73,0,847,78,11874,425,11.60,162.66
6000,1,1,75,74,0,75,74,0,847,78,11924,425,11.45,161.14
