callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,outcome,emergency,diverted,cancelled,fuel
BA144,ARRIVAL,5,5,0,true,LANDED,None,false,false,3539
BA126,ARRIVAL,6,6,0,true,LANDED,None,false,false,2339
BA164,ARRIVAL,9,65,56,true,LANDED,None,false,false,2523
BA117,ARRIVAL,15,66,51,true,LANDED,None,false,false,2168
BA103,ARRIVAL,35,125,90,true,LANDED,None,false,false,2969
BA172,ARRIVAL,35,126,91,true,LANDED,None,false,false,2668
BA153,ARRIVAL,38,185,147,true,LANDED,None,false,false,2672
BA108,ARRIVAL,41,186,145,true,LANDED,None,false,false,2734
BA100,ARRIVAL,47,245,198,true,LANDED,None,false,false,2081
BA155,ARRIVAL,51,246,195,true,LANDED,None,false,false,1724
BA148,ARRIVAL,56,305,249,true,LANDED,None,false,false,1670
BA170,ARRIVAL,62,306,244,true,LANDED,None,false,false,3235
BA140,ARRIVAL,75,366,291,true,LANDED,None,false,false,2828
BA142,ARRIVAL,83,425,342,true,LANDED,None,false,false,2897
BA169,ARRIVAL,97,426,329,true,LANDED,None,false,false,2010
BA134,ARRIVAL,105,485,380,true,LANDED,None,false,false,2019
BA111,ARRIVAL,119,486,367,true,LANDED,None,false,false,1552
BA105,ARRIVAL,124,545,421,true,LANDED,None,false,false,2098
BA133,ARRIVAL,131,546,415,true,LANDED,None,false,false,1804
BA166,ARRIVAL,132,,,false,UNFINISHED,None,false,false,2051
BA145,ARRIVAL,147,,,false,UNFINISHED,None,false,false,2366
BA146,ARRIVAL,156,,,false,UNFINISHED,None,false,false,2495
BA132,ARRIVAL,159,,,false,UNFINISHED,None,false,false,2018
BA163,ARRIVAL,173,,,false,UNFINISHED,None,false,false,2212
BA113,ARRIVAL,177,,,false,UNFINISHED,None,false,false,2516
BA154,ARRIVAL,189,,,false,UNFINISHED,None,false,false,2288
BA115,ARRIVAL,192,,,false,UNFINISHED,None,false,false,2891
BA123,ARRIVAL,204,,,false,UNFINISHED,None,false,false,2003
BA174,ARRIVAL,213,,,false,UNFINISHED,None,false,false,2552
