callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,outcome,emergency,diverted,cancelled,fuel
BA100,ARRIVAL,343,343,0,true,LANDED,None,false,false,1799
BA101,ARRIVAL,516,516,0,true,LANDED,None,false,false,2279
BA103,ARRIVAL,645,645,0,true,LANDED,None,false,false,1799
BA102,ARRIVAL,712,712,0,true,LANDED,None,false,false,3359
BA105,ARRIVAL,1164,1164,0,true,LANDED,None,false,false,3479
BA104,ARRIVAL,1201,1201,0,true,LANDED,None,false,false,3179
BA107,ARRIVAL,1280,1280,0,true,LANDED,None,false,false,2579
BA106,ARRIVAL,1571,1571,0,true,LANDED,None,false,false,2819
BA110,ARRIVAL,2253,2253,0,true,LANDED,None,false,false,2999
BA109,ARRIVAL,2292,2292,0,true,LANDED,None,false,false,2099
BA108,ARRIVAL,2386,2386,0,true,LANDED,None,false,false,2099
BA113,ARRIVAL,2563,2563,0,true,LANDED,None,false,false,2939
BA112,ARRIVAL,2829,2829,0,true,LANDED,None,false,false,2639
BA114,ARRIVAL,2959,2959,0,true,LANDED,None,false,false,2579
BA111,ARRIVAL,2970,2970,0,true,LANDED,None,false,false,2939
BA115,ARRIVAL,3171,3171,0,true,LANDED,None,false,false,2399
BA116,ARRIVAL,3804,3804,0,true,LANDED,None,false,false,2219
BA118,ARRIVAL,4132,4132,0,true,LANDED,None,false,false,3539
BA119,ARRIVAL,4299,4299,0,true,LANDED,None,false,false,2159
BA117,ARRIVAL,4467,4467,0,true,LANDED,None,false,false,3239
BA120,ARRIVAL,4468,4511,43,true,LANDED,None,false,false,3136
BA122,ARRIVAL,5184,5184,0,true,LANDED,None,false,false,3059
BA121,ARRIVAL,5599,5599,0,true,LANDED,None,false,false,3359
BA123,ARRIVAL,5798,5798,0,true,LANDED,None,false,false,3299
BA124,ARRIVAL,5842,5842,0,true,LANDED,None,false,false,1919
BA127,ARRIVAL,5913,5913,0,true,LANDED,None,false,false,1919
BA126,ARRIVAL,6134,6134,0,true,LANDED,None,false,false,2519
BA125,ARRIVAL,6169,6175,6,true,LANDED,None,false,false,1973
BA128,ARRIVAL,6720,6720,0,true,LANDED,None,false,false,2639
BA129,ARRIVAL,6818,6818,0,true,LANDED,None,false,false,3179
DEP102,DEPARTURE,111,111,0,true,TOOK_OFF,None,false,false,0
DEP101,DEPARTURE,425,425,0,true,TOOK_OFF,None,false,false,0
DEP104,DEPARTURE,1033,1033,0,true,TOOK_OFF,None,false,false,0
DEP103,DEPARTURE,1189,1189,0,true,TOOK_OFF,None,false,false,0
DEP105,DEPARTURE,1306,1306,0,true,TOOK_OFF,None,false,false,0
DEP106,DEPARTURE,1461,1461,0,true,TOOK_OFF,None,false,false,0
DEP107,DEPARTURE,1779,1779,0,true,TOOK_OFF,None,false,false,0
DEP110,DEPARTURE,1812,1812,0,true,TOOK_OFF,None,false,false,0
DEP108,DEPARTURE,1833,1839,6,true,TOOK_OFF,None,false,false,0
DEP109,DEPARTURE,2319,2319,0,true,TOOK_OFF,None,false,false,0
DEP111,DEPARTURE,2320,2352,32,true,TOOK_OFF,None,false,false,0
DEP112,DEPARTURE,2544,2544,0,true,TOOK_OFF,None,false,false,0
DEP113,DEPARTURE,2750,2750,0,true,TOOK_OFF,None,false,false,0
DEP114,DEPARTURE,3322,3322,0,true,TOOK_OFF,None,false,false,0
DEP115,DEPARTURE,3332,3332,0,true,TOOK_OFF,None,false,false,0
DEP117,DEPARTURE,3867,3867,0,true,TOOK_OFF,None,false,false,0
DEP116,DEPARTURE,4000,4000,0,true,TOOK_OFF,None,false,false,0
DEP118,DEPARTURE,4413,4413,0,true,TOOK_OFF,None,false,false,0
DEP119,DEPARTURE,4451,4451,0,true,TOOK_OFF,None,false,false,0
DEP121,DEPARTURE,4514,4514,0,true,TOOK_OFF,None,false,false,0
DEP120,DEPARTURE,4917,4917,0,true,TOOK_OFF,None,false,false,0
DEP123,DEPARTURE,5549,5549,0,true,TOOK_OFF,None,false,false,0
DEP122,DEPARTURE,5694,5694,0,true,TOOK_OFF,None,false,false,0
DEP125,DEPARTURE,6089,6089,0,true,TOOK_OFF,None,false,false,0
DEP124,DEPARTURE,6115,6115,0,true,TOOK_OFF,None,false,false,0
DEP128,DEPARTURE,6436,6436,0,true,TOOK_OFF,None,false,false,0
DEP127,DEPARTURE,6647,6647,0,true,TOOK_OFF,None,false,false,0
DEP126,DEPARTURE,6796,6796,0,true,TOOK_OFF,None,false,false,0
DEP129,DEPARTURE,7026,7026,0,true,TOOK_OFF,None,false,false,0
DEP100,DEPARTURE,7157,7157,0,true,TOOK_OFF,None,false,false,0
