callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,outcome,emergency,diverted,cancelled,fuel
ARR398,ARRIVAL,16,16,0,true,LANDED,None,false,false,1259
ARR367,ARRIVAL,67,76,9,true,LANDED,None,false,false,1310
ARR111,ARRIVAL,107,136,29,true,LANDED,None,false,false,1650
ARR108,ARRIVAL,121,154,33,true,LANDED,None,false,false,1286
ARR107,ARRIVAL,142,196,54,true,LANDED,None,false,false,1505
ARR399,ARRIVAL,146,214,68,true,LANDED,None,false,false,2151
ARR388,ARRIVAL,151,256,105,true,LANDED,None,false,false,1754
ARR110,ARRIVAL,170,274,104,true,LANDED,None,false,false,1275
ARR103,ARRIVAL,191,334,143,true,LANDED,None,false,false,1896
ARR124,ARRIVAL,200,376,176,true,LANDED,None,false,false,1503
ARR392,ARRIVAL,202,394,192,true,LANDED,None,false,false,1607
ARR391,ARRIVAL,203,436,233,true,LANDED,None,false,false,1266
ARR390,ARRIVAL,211,454,243,true,LANDED,None,false,false,1856
ARR396,ARRIVAL,211,496,285,true,LANDED,None,false,false,1814
ARR104,ARRIVAL,277,316,39,true,LANDED,Fuel,false,false,1160
ARR130,ARRIVAL,285,556,271,true,LANDED,None,false,false,1528
ARR105,ARRIVAL,303,574,271,true,LANDED,None,false,false,2008
ARR131,ARRIVAL,310,616,306,true,LANDED,None,false,false,1253
ARR136,ARRIVAL,331,676,345,true,LANDED,None,false,false,1874
ARR112,ARRIVAL,338,736,398,true,LANDED,None,false,false,1281
ARR106,ARRIVAL,355,796,441,true,LANDED,Fuel,false,false,1178
ARR397,ARRIVAL,389,856,467,true,LANDED,None,false,false,1632
ARR121,ARRIVAL,489,976,487,true,LANDED,None,false,false,1552
ARR129,ARRIVAL,500,514,14,true,LANDED,Fuel,false,false,1185
ARR125,ARRIVAL,529,1096,567,true,LANDED,None,false,false,1652
ARR118,ARRIVAL,566,1174,608,true,LANDED,None,false,false,1251
ARR113,ARRIVAL,681,1216,535,true,LANDED,None,false,false,1204
ARR115,ARRIVAL,697,1036,339,true,LANDED,Fuel,false,false,1160
ARR143,ARRIVAL,725,1234,509,true,LANDED,None,false,false,1290
ARR135,ARRIVAL,763,1456,693,true,LANDED,None,false,false,1586
ARR114,ARRIVAL,795,1576,781,true,LANDED,Fuel,false,false,1138
ARR122,ARRIVAL,805,814,9,true,LANDED,Fuel,false,false,2150
ARR133,ARRIVAL,805,1894,1089,true,LANDED,Fuel,false,false,1130
ARR142,ARRIVAL,827,916,89,true,LANDED,Fuel,false,false,1170
ARR132,ARRIVAL,828,1396,568,true,LANDED,Fuel,false,false,1171
ARR152,ARRIVAL,906,1714,808,true,LANDED,Fuel,false,false,1111
ARR134,ARRIVAL,917,1354,437,true,LANDED,Fuel,false,false,1182
ARR148,ARRIVAL,917,1594,677,true,LANDED,Fuel,false,false,1122
ARR128,ARRIVAL,937,1156,219,true,LANDED,Fuel,false,false,1160
ARR171,ARRIVAL,943,1696,753,true,LANDED,Fuel,false,false,1106
ARR140,ARRIVAL,972,2134,1162,true,LANDED,Fuel,false,false,997
ARR137,ARRIVAL,1024,1516,492,true,LANDED,Fuel,false,false,1187
ARR127,ARRIVAL,1034,1996,962,true,LANDED,Fuel,false,false,1077
ARR138,ARRIVAL,1045,1834,789,true,LANDED,Fuel,false,false,1130
ARR161,ARRIVAL,1072,1336,264,true,LANDED,Fuel,false,false,1175
ARR144,ARRIVAL,1079,1414,335,true,LANDED,Fuel,false,false,1164
ARR145,ARRIVAL,1092,1276,184,true,LANDED,Fuel,false,false,1195
ARR149,ARRIVAL,1098,1294,196,true,LANDED,Fuel,false,false,1183
ARR175,ARRIVAL,1105,1474,369,true,LANDED,Fuel,false,false,1190
ARR141,ARRIVAL,1139,2194,1055,true,LANDED,Fuel,false,false,1044
ARR126,ARRIVAL,1147,2236,1089,true,LANDED,Fuel,false,false,1010
ARR123,ARRIVAL,1160,1636,476,true,LANDED,Fuel,false,false,1083
ARR180,ARRIVAL,1200,1954,754,true,LANDED,Fuel,false,false,1105
ARR154,ARRIVAL,1249,2554,1305,true,LANDED,Fuel,false,false,974
ARR119,ARRIVAL,1271,2476,1205,true,LANDED,Fuel,false,false,954
ARR162,ARRIVAL,1301,2116,815,true,LANDED,Fuel,false,false,984
ARR153,ARRIVAL,1373,1816,443,true,LANDED,Fuel,false,false,1056
ARR160,ARRIVAL,1384,1534,150,true,LANDED,Fuel,false,false,1169
ARR156,ARRIVAL,1389,2434,1045,true,LANDED,Fuel,false,false,994
ARR139,ARRIVAL,1392,2896,1504,true,LANDED,Fuel,false,false,835
ARR166,ARRIVAL,1463,1876,413,true,LANDED,Fuel,false,false,1146
ARR157,ARRIVAL,1468,2656,1188,true,LANDED,Fuel,false,false,911
ARR167,ARRIVAL,1478,2176,698,true,LANDED,Fuel,false,false,981
ARR147,ARRIVAL,1487,1654,167,true,LANDED,Fuel,false,false,1092
ARR158,ARRIVAL,1514,2314,800,true,LANDED,Fuel,false,false,1059
ARR146,ARRIVAL,1521,2056,535,true,LANDED,Fuel,false,false,1024
ARR150,ARRIVAL,1532,2356,824,true,LANDED,Fuel,false,false,1035
ARR168,ARRIVAL,1540,2674,1134,true,LANDED,Fuel,false,false,905
ARR169,ARRIVAL,1547,2254,707,true,LANDED,Fuel,false,false,1032
ARR151,ARRIVAL,1569,1756,187,true,LANDED,Fuel,false,false,1072
ARR159,ARRIVAL,1625,3094,1469,true,LANDED,Fuel,false,false,870
ARR174,ARRIVAL,1631,1774,143,true,LANDED,Engine,false,false,1476
ARR177,ARRIVAL,1634,2014,380,true,LANDED,Fuel,false,false,1059
ARR165,ARRIVAL,1660,2074,414,true,LANDED,Fuel,false,false,1025
ARR193,ARRIVAL,1665,2734,1069,true,LANDED,Fuel,false,false,850
ARR163,ARRIVAL,1785,2956,1171,true,LANDED,Fuel,false,false,808
ARR194,ARRIVAL,1790,1936,146,true,LANDED,Fuel,false,false,1113
ARR178,ARRIVAL,1821,2614,793,true,LANDED,Fuel,false,false,946
ARR155,ARRIVAL,1885,2494,609,true,LANDED,Fuel,false,false,950
ARR176,ARRIVAL,1913,2374,461,true,LANDED,Fuel,false,false,1038
ARR199,ARRIVAL,1960,3574,1614,true,LANDED,Fuel,false,false,725
ARR189,ARRIVAL,1961,3034,1073,true,LANDED,Fuel,false,false,846
ARR185,ARRIVAL,1975,2536,561,true,LANDED,Fuel,false,false,938
ARR164,ARRIVAL,1989,2974,985,true,LANDED,Fuel,false,false,814
ARR184,ARRIVAL,2030,2854,824,true,LANDED,Fuel,false,false,855
ARR179,ARRIVAL,2036,3256,1220,true,LANDED,Fuel,false,false,819
ARR172,ARRIVAL,2050,2596,546,true,LANDED,Fuel,false,false,953
ARR170,ARRIVAL,2053,3376,1323,true,LANDED,Fuel,false,false,776
ARR202,ARRIVAL,2077,2296,219,true,LANDED,Fuel,false,false,1040
ARR183,ARRIVAL,2110,3136,1026,true,LANDED,Fuel,false,false,833
ARR192,ARRIVAL,2132,3796,1664,true,LANDED,Fuel,false,false,675
ARR204,ARRIVAL,2137,3634,1497,true,LANDED,Fuel,false,false,722
ARR196,ARRIVAL,2195,2794,599,true,LANDED,Fuel,false,false,900
ARR203,ARRIVAL,2202,2836,634,true,LANDED,Fuel,false,false,865
ARR201,ARRIVAL,2226,2416,190,true,LANDED,Medical,false,false,2149
ARR173,ARRIVAL,2245,2914,669,true,LANDED,Fuel,false,false,830
ARR212,ARRIVAL,2322,2716,394,true,LANDED,Fuel,false,false,865
ARR214,ARRIVAL,2350,2776,426,true,LANDED,Fuel,false,false,893
ARR181,ARRIVAL,2353,3694,1341,true,LANDED,Fuel,false,false,698
ARR187,ARRIVAL,2357,3754,1397,true,LANDED,Fuel,false,false,702
ARR182,ARRIVAL,2396,3274,878,true,LANDED,Fuel,false,false,801
ARR191,ARRIVAL,2397,3196,799,true,LANDED,Fuel,false,false,820
ARR188,ARRIVAL,2406,3316,910,true,LANDED,Fuel,false,false,769
ARR205,ARRIVAL,2437,3676,1239,true,LANDED,Fuel,false,false,680
ARR186,ARRIVAL,2509,4054,1545,true,LANDED,Fuel,false,false,614
ARR197,ARRIVAL,2518,3334,816,true,LANDED,Fuel,false,false,803
ARR195,ARRIVAL,2533,3916,1383,true,LANDED,Fuel,false,false,656
ARR210,ARRIVAL,2534,3016,482,true,LANDED,Fuel,false,false,837
ARR222,ARRIVAL,2620,4216,1596,true,LANDED,Fuel,false,false,623
ARR190,ARRIVAL,2629,3874,1245,true,LANDED,Fuel,false,false,674
ARR200,ARRIVAL,2650,3154,504,true,LANDED,Fuel,false,false,815
ARR227,ARRIVAL,2686,3814,1128,true,LANDED,Fuel,false,false,671
ARR215,ARRIVAL,2712,3436,724,true,LANDED,Fuel,false,false,775
ARR225,ARRIVAL,2727,3496,769,true,LANDED,Fuel,false,false,730
ARR208,ARRIVAL,2729,3394,665,true,LANDED,Fuel,false,false,774
ARR228,ARRIVAL,2729,3214,485,true,LANDED,Fuel,false,false,834
ARR211,ARRIVAL,2745,3934,1189,true,LANDED,Fuel,false,false,670
ARR221,ARRIVAL,2747,3514,767,true,LANDED,Fuel,false,false,732
ARR209,ARRIVAL,2753,3076,323,true,LANDED,Fuel,false,false,876
ARR206,ARRIVAL,2786,3454,668,true,LANDED,Fuel,false,false,771
ARR217,ARRIVAL,2823,3556,733,true,LANDED,Fuel,false,false,706
ARR230,ARRIVAL,2825,4474,1649,true,LANDED,Fuel,false,false,630
ARR233,ARRIVAL,2882,,,false,DIVERTED,Diverted,true,false,599
ARR238,ARRIVAL,2891,3736,845,true,LANDED,Fuel,false,false,714
ARR216,ARRIVAL,2907,4516,1609,true,LANDED,Fuel,false,false,610
ARR218,ARRIVAL,2934,4354,1420,true,LANDED,Fuel,false,false,619
ARR213,ARRIVAL,2941,3616,675,true,LANDED,Fuel,false,false,704
ARR246,ARRIVAL,2965,4276,1311,true,LANDED,Fuel,false,false,608
