callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,outcome,emergency,diverted,cancelled,fuel
BA388,ARRIVAL,27,27,0,true,LANDED,None,false,false,3299
BA127,ARRIVAL,81,87,6,true,LANDED,None,false,false,1913
BA105,ARRIVAL,84,147,63,true,LANDED,None,false,false,3416
BA110,ARRIVAL,93,207,114,true,LANDED,None,false,false,2885
BA386,ARRIVAL,98,267,169,true,LANDED,None,false,false,2710
BA394,ARRIVAL,102,327,225,true,LANDED,None,false,false,2054
BA393,ARRIVAL,125,387,262,true,LANDED,None,false,false,1537
BA120,ARRIVAL,148,447,299,true,LANDED,None,false,false,2880
BA383,ARRIVAL,173,507,334,true,LANDED,None,false,false,3205
BA119,ARRIVAL,195,567,372,true,LANDED,None,false,false,1787
BA112,ARRIVAL,237,627,390,true,LANDED,None,false,false,2249
BA118,ARRIVAL,244,687,443,true,LANDED,None,false,false,3096
BA106,ARRIVAL,275,747,472,true,LANDED,None,false,false,2347
BA102,ARRIVAL,280,807,527,true,LANDED,None,false,false,2832
BA101,ARRIVAL,300,927,627,true,LANDED,None,false,false,1652
BA136,ARRIVAL,306,1047,741,true,LANDED,None,false,false,2498
BA104,ARRIVAL,337,1107,770,true,LANDED,None,false,false,2409
BA100,ARRIVAL,343,987,644,true,LANDED,Fuel,false,false,1155
BA109,ARRIVAL,348,1287,939,true,LANDED,Fuel,false,false,1160
BA116,ARRIVAL,348,1407,1059,true,LANDED,Fuel,false,false,1160
BA122,ARRIVAL,432,1527,1095,true,LANDED,None,false,false,1964
BA126,ARRIVAL,518,1707,1189,true,LANDED,None,false,false,1330
BA146,ARRIVAL,532,1767,1235,true,LANDED,None,false,false,1644
BA129,ARRIVAL,554,1887,1333,true,LANDED,None,false,false,1846
BA111,ARRIVAL,594,2667,2073,true,LANDED,Fuel,false,false,866
BA108,ARRIVAL,658,1647,989,true,LANDED,Fuel,false,false,1110
BA124,ARRIVAL,658,1467,809,true,LANDED,Fuel,false,false,1110
BA128,ARRIVAL,672,2187,1515,true,LANDED,Fuel,false,false,1124
BA130,ARRIVAL,677,1347,670,true,LANDED,Fuel,false,false,1189
BA137,ARRIVAL,716,2487,1771,true,LANDED,Fuel,false,false,928
BA134,ARRIVAL,729,2607,1878,true,LANDED,Fuel,false,false,881
BA125,ARRIVAL,769,1587,818,true,LANDED,Fuel,false,false,1161
BA117,ARRIVAL,795,,,false,DIVERTED,Diverted,true,false,599
BA139,ARRIVAL,827,,,false,DIVERTED,Diverted,true,false,599
BA123,ARRIVAL,830,3507,2677,true,LANDED,Fuel,false,false,622
BA159,ARRIVAL,831,867,36,true,LANDED,Medical,false,false,2543
BA133,ARRIVAL,859,2127,1268,true,LANDED,Fuel,false,false,1071
BA141,ARRIVAL,903,,,false,DIVERTED,Diverted,true,false,599
BA131,ARRIVAL,929,2427,1498,true,LANDED,Fuel,false,false,961
BA150,ARRIVAL,977,1827,850,true,LANDED,Fuel,false,false,1189
BA135,ARRIVAL,999,2007,1008,true,LANDED,Fuel,false,false,1151
BA138,ARRIVAL,1005,2067,1062,true,LANDED,Fuel,false,false,1097
BA132,ARRIVAL,1034,,,false,DIVERTED,Diverted,true,false,599
BA156,ARRIVAL,1056,3147,2091,true,LANDED,Fuel,false,false,728
BA121,ARRIVAL,1063,,,false,DIVERTED,Diverted,true,false,599
BA149,ARRIVAL,1102,2547,1445,true,LANDED,Fuel,false,false,894
BA152,ARRIVAL,1149,,,false,DIVERTED,Diverted,true,false,599
