callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,outcome,emergency,diverted,cancelled,fuel
ARR397,ARRIVAL,1,1,0,true,LANDED,None,false,false,1259
ARR383,ARRIVAL,13,13,0,true,LANDED,None,false,false,1979
ARR116,ARRIVAL,20,61,41,true,LANDED,None,false,false,2178
ARR110,ARRIVAL,35,133,98,true,LANDED,None,false,false,1641
ARR104,ARRIVAL,68,181,113,true,LANDED,None,false,false,1566
ARR111,ARRIVAL,113,241,128,true,LANDED,None,false,false,1371
ARR393,ARRIVAL,113,253,140,true,LANDED,None,false,false,1839
ARR107,ARRIVAL,114,301,187,true,LANDED,None,false,false,1552
ARR102,ARRIVAL,117,121,4,true,LANDED,Fuel,false,false,1195
ARR118,ARRIVAL,185,193,8,true,LANDED,Medical,false,false,2211
ARR398,ARRIVAL,197,313,116,true,LANDED,None,false,false,1863
ARR117,ARRIVAL,199,361,162,true,LANDED,None,false,false,1637
ARR108,ARRIVAL,208,421,213,true,LANDED,None,false,false,1286
ARR106,ARRIVAL,251,481,230,true,LANDED,None,false,false,1569
ARR390,ARRIVAL,297,541,244,true,LANDED,None,false,false,1855
ARR128,ARRIVAL,304,721,417,true,LANDED,None,false,false,1382
ARR115,ARRIVAL,308,853,545,true,LANDED,None,false,false,1794
ARR120,ARRIVAL,336,901,565,true,LANDED,None,false,false,1714
ARR125,ARRIVAL,342,661,319,true,LANDED,Fuel,false,false,1180
ARR126,ARRIVAL,383,913,530,true,LANDED,None,false,false,1449
ARR121,ARRIVAL,441,961,520,true,LANDED,None,false,false,1279
ARR114,ARRIVAL,466,973,507,true,LANDED,None,false,false,1412
ARR122,ARRIVAL,474,841,367,true,LANDED,Fuel,false,false,1192
ARR147,ARRIVAL,485,1021,536,true,LANDED,None,false,false,1743
ARR109,ARRIVAL,504,1033,529,true,LANDED,None,false,false,1570
ARR130,ARRIVAL,554,601,47,true,LANDED,Medical,false,false,1932
ARR113,ARRIVAL,566,1081,515,true,LANDED,None,false,false,1704
ARR124,ARRIVAL,603,1093,490,true,LANDED,None,false,false,1489
ARR151,ARRIVAL,691,1201,510,true,LANDED,None,false,false,1709
ARR119,ARRIVAL,719,1153,434,true,LANDED,Fuel,false,false,1185
ARR132,ARRIVAL,721,1213,492,true,LANDED,None,false,false,1787
ARR135,ARRIVAL,734,1381,647,true,LANDED,Fuel,false,false,1152
ARR131,ARRIVAL,752,1561,809,true,LANDED,Fuel,false,false,1110
ARR139,ARRIVAL,754,781,27,true,LANDED,Medical,false,false,1532
ARR138,ARRIVAL,762,1441,679,true,LANDED,Fuel,false,false,1120
ARR112,ARRIVAL,774,793,19,true,LANDED,Fuel,false,false,1180
ARR136,ARRIVAL,801,1993,1192,true,LANDED,Fuel,false,false,967
ARR149,ARRIVAL,818,2293,1475,true,LANDED,Fuel,false,false,864
ARR127,ARRIVAL,825,2041,1216,true,LANDED,Fuel,false,false,943
ARR150,ARRIVAL,842,1273,431,true,LANDED,Fuel,false,false,1188
ARR152,ARRIVAL,892,2341,1449,true,LANDED,Fuel,false,false,830
ARR140,ARRIVAL,908,1681,773,true,LANDED,Fuel,false,false,1026
ARR123,ARRIVAL,917,2101,1184,true,LANDED,Fuel,false,false,915
ARR158,ARRIVAL,924,1261,337,true,LANDED,Fuel,false,false,1162
ARR141,ARRIVAL,950,2221,1271,true,LANDED,Fuel,false,false,888
ARR144,ARRIVAL,964,1921,957,true,LANDED,Fuel,false,false,962
ARR134,ARRIVAL,968,1321,353,true,LANDED,Fuel,false,false,1146
ARR129,ARRIVAL,994,1621,627,true,LANDED,Fuel,false,false,1052
ARR156,ARRIVAL,1040,2581,1541,true,LANDED,Fuel,false,false,798
ARR143,ARRIVAL,1092,2401,1309,true,LANDED,Fuel,false,false,850
ARR157,ARRIVAL,1107,2281,1174,true,LANDED,Fuel,false,false,865
ARR137,ARRIVAL,1120,1141,21,true,LANDED,Fuel,false,false,1178
ARR172,ARRIVAL,1150,1741,591,true,LANDED,Fuel,false,false,1028
ARR146,ARRIVAL,1232,2941,1709,true,LANDED,Fuel,false,false,630
ARR160,ARRIVAL,1238,1981,743,true,LANDED,Fuel,false,false,936
ARR153,ARRIVAL,1255,2233,978,true,LANDED,Fuel,false,false,881
ARR162,ARRIVAL,1260,2821,1561,true,LANDED,Fuel,false,false,658
