callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,emergency,diverted,fuel
BA104,ARRIVAL,38,38,0,true,None,false,2399
BA101,ARRIVAL,49,49,0,true,None,false,2579
BA102,ARRIVAL,115,115,0,true,None,false,3359
BA103,ARRIVAL,250,250,0,true,None,false,2879
BA100,ARRIVAL,294,294,0,true,None,false,2459
BA109,ARRIVAL,397,397,0,true,None,false,2579
BA110,ARRIVAL,407,455,48,true,None,false,1991
BA112,ARRIVAL,454,457,3,true,None,false,3056
BA106,ARRIVAL,511,515,4,true,None,false,2635
BA107,ARRIVAL,551,551,0,true,None,false,2399
BA105,ARRIVAL,570,575,5,true,None,false,2874
BA114,ARRIVAL,656,656,0,true,None,false,1979
BA108,ARRIVAL,663,695,32,true,None,false,2847
BA115,ARRIVAL,1125,1125,0,true,None,false,3539
BA111,ARRIVAL,1137,1175,38,true,None,false,2181
BA117,ARRIVAL,1229,1229,0,true,None,false,2279
BA113,ARRIVAL,1451,1451,0,true,None,false,2399
BA116,ARRIVAL,1623,1623,0,true,None,false,2219
BA118,ARRIVAL,1709,1709,0,true,None,false,3299
BA121,ARRIVAL,1720,1769,49,true,None,false,2530
BA122,ARRIVAL,1771,1775,4,true,None,false,3415
BA124,ARRIVAL,1776,1829,53,true,None,false,2226
BA123,ARRIVAL,1821,1835,14,true,None,false,2565
BA120,ARRIVAL,1949,1949,0,true,None,false,2879
BA128,ARRIVAL,2021,2021,0,true,None,false,2579
BA130,ARRIVAL,2094,2094,0,true,None,false,2999
BA127,ARRIVAL,2109,2135,26,true,None,false,2133
BA135,ARRIVAL,2166,2166,0,true,None,false,2939
BA119,ARRIVAL,2180,2195,15,true,None,false,2504
BA125,ARRIVAL,2195,2226,31,true,None,false,3388
BA133,ARRIVAL,2284,2286,2,true,None,false,2457
BA129,ARRIVAL,2340,2346,6,true,None,false,3293
BA131,ARRIVAL,2404,2404,0,true,None,false,2219
BA126,ARRIVAL,2410,2410,0,true,None,false,3299
BA132,ARRIVAL,2596,2596,0,true,None,false,2939
BA134,ARRIVAL,2811,2811,0,true,None,false,2699
BA142,ARRIVAL,3066,3066,0,true,None,false,2339
BA138,ARRIVAL,3077,3121,44,true,None,false,2415
BA137,ARRIVAL,3087,3126,39,true,None,false,3500
BA140,ARRIVAL,3179,3181,2,true,None,false,2937
BA139,ARRIVAL,3205,3205,0,true,None,false,2219
BA141,ARRIVAL,3325,3325,0,true,None,false,3179
BA143,ARRIVAL,3366,3385,19,true,None,false,2260
BA136,ARRIVAL,3392,3421,29,true,None,false,2910
BA144,ARRIVAL,3562,3562,0,true,None,false,3179
BA149,ARRIVAL,3711,3711,0,true,Medical,false,2759
BA150,ARRIVAL,3744,3771,27,true,None,false,2012
BA145,ARRIVAL,3750,3781,31,true,None,false,3268
BA146,ARRIVAL,3753,3831,78,true,None,false,2621
BA152,ARRIVAL,3803,3841,38,true,None,false,3021
BA147,ARRIVAL,3968,3968,0,true,None,false,2339
BA148,ARRIVAL,3970,4021,51,true,None,false,1868
BA151,ARRIVAL,4059,4059,0,true,None,false,2099
BA153,ARRIVAL,4208,4208,0,true,None,false,2879
BA157,ARRIVAL,4247,4261,14,true,None,false,2685
BA161,ARRIVAL,4423,4423,0,true,None,false,3239
BA155,ARRIVAL,4503,4503,0,true,None,false,3299
BA159,ARRIVAL,4582,4582,0,true,None,false,2999
BA156,ARRIVAL,4665,4665,0,true,None,false,3299
BA158,ARRIVAL,4722,4725,3,true,None,false,3176
BA163,ARRIVAL,4866,4866,0,true,None,false,2219
BA166,ARRIVAL,4937,4937,0,true,None,false,2039
BA154,ARRIVAL,4991,4997,6,true,None,false,3233
BA160,ARRIVAL,5090,5090,0,true,None,false,1859
BA164,ARRIVAL,5285,5285,0,true,None,false,1979
BA162,ARRIVAL,5313,5341,28,true,None,false,2131
BA169,ARRIVAL,5402,5402,0,true,None,false,2939
BA165,ARRIVAL,5417,5461,44,true,None,false,1935
BA172,ARRIVAL,5511,5511,0,true,None,false,2099
BA167,ARRIVAL,5550,5571,21,true,None,false,2318
BA173,ARRIVAL,5550,5581,31,true,None,false,3388
BA171,ARRIVAL,5662,5662,0,true,None,false,2579
BA170,ARRIVAL,5689,5701,12,true,None,false,2627
BA168,ARRIVAL,5942,5942,0,true,None,false,2819
BA174,ARRIVAL,5975,,,false,None,false,2854
DEP102,DEPARTURE,44,44,0,true,None,false,0
DEP170,DEPARTURE,117,117,0,true,None,false,0
DEP107,DEPARTURE,129,129,0,true,None,false,0
DEP173,DEPARTURE,140,177,37,true,None,false,0
DEP105,DEPARTURE,198,198,0,true,None,false,0
DEP104,DEPARTURE,395,395,0,true,None,false,0
DEP111,DEPARTURE,489,635,146,true,None,false,0
DEP103,DEPARTURE,680,755,75,true,None,false,0
DEP106,DEPARTURE,786,815,29,true,None,false,0
DEP113,DEPARTURE,795,875,80,true,None,false,0
DEP108,DEPARTURE,816,935,119,true,None,false,0
DEP116,DEPARTURE,817,995,178,true,None,false,0
DEP114,DEPARTURE,932,1055,123,true,None,false,0
DEP109,DEPARTURE,987,1115,128,true,None,false,0
DEP110,DEPARTURE,1094,1235,141,true,None,false,0
DEP117,DEPARTURE,1157,1295,138,true,None,false,0
DEP120,DEPARTURE,1162,1355,193,true,None,false,0
DEP119,DEPARTURE,1191,1415,224,true,None,false,0
DEP112,DEPARTURE,1214,1475,261,true,None,false,0
